image_id,pa_deg,fl_mm,mt_mm
IMG_00066.tif,13.596721154770142,175.25334099488595,35.066255288251064
IMG_00067.tif,13.524716828697896,174.6027136581017,35.13817555139841
IMG_00068.tif,13.594739391189234,139.07714409411557,33.479169841743364
IMG_00069.tif,12.631918073916193,92.53982929412973,19.819097272416858
IMG_00070.tif,13.080664645761493,89.84904278670636,19.81061799474626
IMG_00071.tif,14.195622077379973,50.364374745142584,16.471720129458575
IMG_00072.tif,14.157685621463981,47.59427859023342,16.47800647797516
IMG_00073.tif,14.829447006754638,46.417886921627115,16.474823161180506
IMG_00074.tif,14.195280570885936,48.06573177485271,16.70756724974085
IMG_00075.tif,14.645749559259091,47.713684814532726,16.72331681586443
IMG_00076.tif,9.581795359897997,100.43400672895034,17.12679342892988
IMG_00077.tif,9.77257581390118,99.9558961935837,17.142568313121853
IMG_00078.tif,9.759577754729035,98.37591771511643,17.165622991924764
IMG_00079.tif,9.64449224285713,99.97284362313871,17.200480277611646
IMG_00080.tif,9.647870268392767,97.6905737303685,17.21852545420495
IMG_00081.tif,14.131963130556377,144.2292076038176,36.67991320904408
IMG_00082.tif,14.06627122736126,144.35448476176745,36.67181584383214
IMG_00083.tif,13.98227641417001,144.80445198629687,36.63020470972049
IMG_00084.tif,12.253852869180992,80.97583543175847,20.15631409592737
IMG_00085.tif,14.064255040026259,144.759863146299,36.60427502070808
IMG_00086.tif,14.73164707022363,96.21714504525042,25.323743004369724
IMG_00087.tif,14.569634977790486,96.3878363380169,25.318235986490897
IMG_00088.tif,14.4452464526435,95.95518594025134,25.325888030947375
IMG_00089.tif,14.060567914608686,103.43167189624863,25.315387496640568
IMG_00090.tif,13.362219924618636,109.99744217341618,25.33640421471258
IMG_00091.tif,12.082921065904724,124.9247131548647,26.708896781824027
IMG_00092.tif,11.83960922703128,126.64464418968927,26.649640963749647
IMG_00093.tif,11.892627917047717,126.64780564568497,26.65982860330933
IMG_00094.tif,11.539790818131467,130.53639141605916,26.403326310338148
IMG_00095.tif,11.521562675851614,130.59461341301696,26.400479014524414
IMG_00096.tif,13.80830742426634,95.47285486526934,24.009651965400874
IMG_00097.tif,15.21615486512387,86.98331373360669,24.40091235744186
IMG_00098.tif,14.84079545166433,86.62270176490513,24.059207278017187
IMG_00099.tif,14.573611951323539,87.3446552399211,24.060623020055342
IMG_00100.tif,14.64348943472069,87.29526986359535,24.04929168911341
IMG_00101.tif,10.272679554831639,126.45059363963742,28.030843867645736
IMG_00102.tif,9.831841912854005,126.54982475238492,28.02618009627579
IMG_00103.tif,9.491164458500558,137.76642016343433,27.99035991611598
IMG_00104.tif,10.116668729362924,125.59632800758084,28.12245854279475
IMG_00105.tif,9.993168778949755,134.22535321198396,28.14603535824125
IMG_00106.tif,10.276564320120638,160.94446412433456,29.028258825955017
IMG_00107.tif,10.27938239501323,160.84592136375224,29.02975246615194
IMG_00108.tif,10.317700838603868,160.26032981435884,29.02975246615194
IMG_00109.tif,10.503290286372208,159.61012365213463,29.11518234765455
IMG_00110.tif,10.518179405002623,159.5796475101255,29.119980660972004
IMG_00111.tif,15.777246605310523,89.53845578481176,25.130750279001923
IMG_00112.tif,15.746101728680113,89.66748201602202,25.114105866381955
IMG_00113.tif,15.170061513316348,88.82227497969942,25.068876942081516
IMG_00114.tif,15.144873701759499,88.27295139328169,25.068040172470056
IMG_00115.tif,15.27886187422761,91.85081342257529,25.1348317069344
IMG_00116.tif,4.838595592385695,158.43396037007716,19.08632027092341
IMG_00117.tif,4.581840120433473,159.66175292601807,16.16780362552337
IMG_00118.tif,6.842799678408213,160.13558487409324,19.265826839638187
IMG_00119.tif,10.54106283928527,106.64688937929739,21.741458373291614
IMG_00120.tif,10.041269737638405,110.85301923887924,21.64980209631271
IMG_00121.tif,8.84198448046804,117.11999503755054,25.017307183969265
IMG_00122.tif,8.785437410255,116.2725385488655,25.037724668257017
IMG_00123.tif,8.81964275327082,113.14766836030726,25.025388500745834
IMG_00124.tif,8.771189552259822,107.82089128055185,25.032235681326775
IMG_00125.tif,8.634727687231317,117.36692808434749,25.05102810321614
IMG_00126.tif,7.634788897009457,150.973119284437,24.381728993572008
IMG_00127.tif,7.556435738200366,152.44429573485647,24.392508831180116
IMG_00128.tif,7.86861624538096,151.1820493280905,24.394223770416797
IMG_00129.tif,7.828174087774529,152.84009789551257,24.364306185908788
IMG_00130.tif,7.518381066643018,148.65870019536635,24.3729127736316
IMG_00131.tif,10.193422092514163,60.598686453852665,8.337444078283221
IMG_00132.tif,9.918552145303623,61.22177079242176,8.335683869565688
IMG_00133.tif,9.51865919830347,63.096165465254394,8.333578758749947
IMG_00134.tif,10.0582336826693,55.76910200044278,8.330239282062537
IMG_00135.tif,9.829773521695358,55.263914852551515,8.327747590301907
IMG_00136.tif,14.293878689757786,87.53490049151387,11.770015890070555
IMG_00137.tif,14.318897111978593,89.68887789690734,11.733414784390101
IMG_00138.tif,14.189437727653074,88.39092501185641,11.821297727058468
IMG_00139.tif,13.61230717890961,82.09643491973071,11.876873685171631
IMG_00140.tif,13.342584693122243,90.41336698150988,11.86611755512873
IMG_00141.tif,11.02747691830264,132.67874898746945,28.944147177953568
IMG_00142.tif,10.735746729392726,135.1045525266564,28.954188183286924
IMG_00143.tif,10.867979317271654,140.93865721275608,28.985209092695126
IMG_00144.tif,10.694929154875233,142.97246485045378,29.010560231264964
IMG_00145.tif,11.073621706122879,140.5582583878184,29.03141532861593
IMG_00146.tif,10.614764680100137,96.42434212689143,20.30386545845976
IMG_00147.tif,3.1590615043626102,107.82089128055185,37.47104703164541
IMG_00148.tif,12.6034453048386,136.50686151546893,34.90924237932179
IMG_00149.tif,9.785949817686564,94.48961371638568,20.547873939057858
IMG_00150.tif,10.194122700087116,160.51917817712632,35.69681100564971
IMG_00151.tif,11.627874539729739,86.98211699611997,15.204767485917015
IMG_00152.tif,11.32795969632156,89.64695093152224,15.395161529177393
IMG_00153.tif,11.301642419017266,90.46887297800012,15.404582889239741
IMG_00154.tif,11.28534936337795,90.34901923921277,15.412454271461215
IMG_00155.tif,11.354387776385284,89.85240092597047,15.421126834442573
IMG_00156.tif,13.459867772266145,141.4251431319816,36.30996112335075
IMG_00157.tif,13.958863125776803,142.29585195863643,36.32895991548079
IMG_00158.tif,13.564104973121525,146.38916287618736,36.37788907358709
IMG_00159.tif,8.565824050447747,113.00826789922391,18.835470313001917
IMG_00160.tif,8.566942624774605,110.98667361620942,18.843626563527696
IMG_00161.tif,13.259554008555199,59.41767499104215,16.708251743898888
IMG_00162.tif,13.243769067912885,60.13395446529483,16.710828171773013
IMG_00163.tif,13.225118702441122,59.37121529300766,16.697315145373743
IMG_00164.tif,9.261697680105584,78.18114638865136,15.141956732037347
IMG_00165.tif,9.19986344560497,81.43623054505701,15.122259157499387
IMG_00166.tif,9.672428345000045,102.21594067161824,20.290732861303113
IMG_00167.tif,11.368446382117412,108.51622108731989,21.053479861595093
IMG_00168.tif,8.109791173783183,119.56367299201897,19.0708530358483
IMG_00169.tif,19.70053899627441,133.60146745079888,34.79803662829581
IMG_00170.tif,18.995208525249808,107.59728684330538,36.284867819342004
IMG_00171.tif,14.409681465515185,97.27150898176922,26.82815786991004
IMG_00172.tif,14.229478175934105,97.64089545938056,26.824052798955645
IMG_00173.tif,14.26225413911689,97.57261387656037,26.823620720493974
IMG_00174.tif,14.298637953430292,96.2396977255678,26.813232452800456
IMG_00175.tif,14.451562887049214,95.69621757312018,26.80273983678795
IMG_00176.tif,14.022712149869456,102.64293958830099,23.3791452143716
IMG_00177.tif,13.596679485613729,104.27756444052632,23.295642848753428
IMG_00178.tif,10.10497965291567,114.5656668914219,25.925594204872443
IMG_00179.tif,10.470986599007851,113.69914379792549,26.13058939523993
IMG_00180.tif,10.864460768662905,111.97745266039816,25.937674828856764
IMG_00181.tif,10.720616098877665,112.51410956339102,26.140001597148903
IMG_00182.tif,10.671700341533523,113.18431783704888,26.177403392951128
IMG_00183.tif,11.308320378984037,112.29870130098932,26.198680046542826
IMG_00184.tif,11.399308752665823,114.32481869226973,26.165707467796423
IMG_00185.tif,10.981759054442774,114.66601018434132,26.151411713965945
IMG_00186.tif,13.455669550846093,116.00608590660127,27.875246581997228
IMG_00187.tif,13.237492761977906,118.40541268889638,27.86582363604906
IMG_00188.tif,13.201119825107453,118.75696402733739,27.87126067160088
IMG_00189.tif,13.196286098206581,117.77911215026461,27.870968716852975
IMG_00190.tif,13.256704317261404,117.27435723990395,27.824450838938162
IMG_00191.tif,14.08673091935924,114.94866804300483,27.659953742655162
IMG_00192.tif,14.262300960696145,113.77946948210956,27.65970883215835
IMG_00193.tif,12.114870274784746,125.53868970287773,27.261588459147873
IMG_00194.tif,9.597253939242966,142.76045355132058,26.67679400099253
IMG_00195.tif,11.953504499334185,127.46448495151837,26.977977718151642
IMG_00196.tif,9.715381810173985,133.15141682225075,20.22207202170364
IMG_00197.tif,4.741199825372901,75.78867671163194,23.53349635226664
IMG_00198.tif,14.81275690474137,81.99662681094044,18.28288416558354
IMG_00199.tif,11.241826736769275,107.38896960015143,21.311975761496548
IMG_00200.tif,16.75101540099102,74.25239144238382,19.640363916585464
IMG_00201.tif,12.526911349200844,116.75500492547123,19.75920872735134
IMG_00202.tif,4.40433590213005,144.15036397419127,22.86851981861959
IMG_00203.tif,6.45019172121229,85.41602095365155,20.325639461765675
IMG_00204.tif,6.921872307900011,79.81800154126458,22.100495885296965
IMG_00205.tif,9.360341547709146,158.73310376290968,22.87070242906818
IMG_00206.tif,8.073464285875646,75.02549276171837,21.183135122517896
IMG_00207.tif,6.802839785970334,84.25003779622666,16.280798015836332
IMG_00208.tif,6.72475348827472,138.94476678598247,22.226380994331418
IMG_00209.tif,6.987944345608151,140.9629800781206,19.082939428559232
IMG_00210.tif,8.826382166843077,100.54311997498301,18.06517167339379
IMG_00211.tif,10.42638303867375,142.3694159835287,27.710283717871416
IMG_00212.tif,9.612882274487927,117.14033344181894,22.423303430707755
IMG_00213.tif,5.748839326203772,117.00242658523354,27.70665344797041
IMG_00214.tif,8.326957503094565,128.14539780018566,20.835262757034698
IMG_00215.tif,4.211400975615794,155.53279793686397,26.77676531580807
IMG_00216.tif,19.189997883330665,68.01332172473458,22.08327692065556
IMG_00217.tif,10.603713352023645,118.842875728253,22.07837013042238
IMG_00218.tif,8.475884620105953,78.68350391841706,20.20343706753751
IMG_00219.tif,3.2848556016984123,107.82089128055185,22.15956888899128
IMG_00220.tif,8.306859096203485,106.41170188339956,22.32499322023564
IMG_00221.tif,13.070418477880512,109.234905985842,20.782262405384916
IMG_00222.tif,13.43737717452164,100.67280618448568,20.18029905793498
IMG_00223.tif,9.055853927935582,96.68257646075187,19.246512472706506
IMG_00224.tif,5.047264309134727,150.73398309564226,17.76523715796815
IMG_00225.tif,9.748313261885775,149.5536976755522,22.154626234048898
IMG_00226.tif,4.645899027740639,98.7167471253817,24.4658155223915
IMG_00227.tif,11.704237998822013,96.91822877660637,24.41390477372573
IMG_00228.tif,10.326261410238711,99.84197806947127,20.22902567857091
IMG_00229.tif,9.635894270925895,134.22728134327403,24.983232672686345
IMG_00230.tif,16.363078881569088,80.14821202401323,21.108302091256768
IMG_00231.tif,12.606411224598098,102.15280086783127,22.616496455194536
IMG_00232.tif,12.01627960758128,89.30055989900582,19.273592704654476
IMG_00233.tif,16.688471731713967,69.73030419707715,19.094133130599747
IMG_00234.tif,13.261642233547832,78.60892057663258,14.868001713003737
IMG_00235.tif,12.596093064935651,94.13388379409906,18.59222584911037
IMG_00236.tif,4.25062534122153,150.6795570513704,23.163452060023033
IMG_00237.tif,11.28534936337795,107.82089128055185,29.15064304581927
IMG_00238.tif,9.986887277263552,115.13822314492016,23.554951608255013
IMG_00239.tif,2.1320851755964814,107.82089128055185,21.080017430183638
IMG_00240.tif,10.077254618090103,75.16827240367047,21.520822119303606
IMG_00241.tif,8.802949061808338,122.05561963621275,21.224771500927552
IMG_00242.tif,7.288507280766543,111.25968953763152,23.25932988764532
IMG_00243.tif,18.53396235046383,74.3621562590102,21.897883259838448
IMG_00244.tif,9.334774721324232,123.24846570568997,21.995682552763643
IMG_00245.tif,9.313585308201265,76.9426798286391,25.06411092245972
IMG_00246.tif,18.16541397882356,71.77611139381027,20.64396589934378
IMG_00247.tif,16.17306346621964,55.90094688722859,17.17769409994162
IMG_00248.tif,16.244334739118294,83.16399642009068,20.527061901616932
IMG_00249.tif,18.167601354148772,68.61838847010637,19.5976190262779
IMG_00250.tif,15.82957990720432,91.12637513138885,21.253327103834327
IMG_00251.tif,4.799623230548743,46.146671982108685,14.243724079991397
IMG_00252.png,10.247054173624523,109.76982206650757,19.929350043478202
IMG_00253.png,0.5310283884204303,150.94024680312384,23.68754830380818
IMG_00254.png,11.419651108457034,115.24167232744888,19.60810831998365
IMG_00255.png,11.28534936337795,107.82089128055185,27.121480003897805
IMG_00256.png,0.74000679091444,107.82089128055185,22.23246101338618
IMG_00257.png,2.007024170695243,107.82089128055185,20.353867145918304
IMG_00258.png,11.28534936337795,107.82089128055185,28.742513365081624
IMG_00259.png,6.506301982667864,105.01426861710668,22.858102779026225
IMG_00260.png,11.784492366874552,114.90293855503138,21.257883792680076
IMG_00261.png,6.713387915241746,107.82089128055185,22.528504277555744
IMG_00262.png,13.387175435283275,120.11299438495062,21.190965252897946
IMG_00263.png,19.30754180219222,61.118494088351135,15.277325480571292
IMG_00264.png,0.594137870223937,107.82089128055185,20.62551873336439
IMG_00265.png,17.184214815280537,63.76504233219413,18.119907626775234
IMG_00266.png,9.749072007877695,37.50039241458527,1.172496755396755
IMG_00267.png,15.220436092082025,101.28726383335035,22.32139807399102
IMG_00268.png,11.28534936337795,107.82089128055185,8.164502230136055
IMG_00269.png,8.46135025743371,153.50344559115928,24.136293028294542
IMG_00270.png,3.4503943722557415,107.82089128055185,20.36566081903824
IMG_00271.png,7.800680885732217,132.00085087128238,19.718275140384446
IMG_00272.png,5.3774575549926835,142.6632341376847,19.784528863157405
IMG_00273.png,6.163760855133396,155.26844933710947,16.882870256928356
IMG_00274.png,13.095276538983487,78.81068596943146,22.038365071287497
IMG_00275.png,33.02386595014064,50.87625938002836,26.412936553508313
IMG_00276.png,11.84811133999994,106.90245099626725,23.369330642701662
IMG_00277.png,1.571021034512379,190.5381772763021,22.70790388202824
IMG_00278.png,21.672594505210327,63.84375624243703,21.018213028337403
IMG_00279.png,16.529982630954564,80.55852681401954,16.7173185890393
IMG_00280.png,17.470341401955707,62.65563026319879,16.114069835472897
IMG_00281.png,18.726108945755808,33.04610703154835,7.8792630618370785
IMG_00282.png,10.092176609784387,102.51649923975815,20.821642269900114
IMG_00283.png,6.694168630516853,152.42862458903022,24.321456163857505
IMG_00284.png,19.68264634706428,74.00202676954352,20.27806911688773
IMG_00285.png,19.303323580921912,73.08372673512314,21.278403438861137
IMG_00286.png,21.375775711492377,69.20007544250596,23.01363680838522
IMG_00287.png,15.327887762130567,136.34089617809295,16.23078902068813
IMG_00288.png,12.917257342319768,161.61039881904134,25.811091492846003
IMG_00289.png,18.178506405185868,63.78252892686981,19.332637425723103
IMG_00290.png,17.834991019238974,57.96201309324049,17.61058301688835
IMG_00291.png,3.769368010963215,107.82089128055185,20.20339914484554
IMG_00292.png,11.28534936337795,107.82089128055185,22.70790388202824
IMG_00293.png,11.421593237239755,96.49002607057942,21.732547597893014
IMG_00294.png,23.711930164290056,70.77497919128659,24.198210104442026
IMG_00295.png,23.046597829755036,65.4080133726636,23.18757052456991
IMG_00296.png,18.120417172815074,114.97842828840147,36.60472028335417
IMG_00297.png,14.971625853401209,89.25655942062367,22.10244018226724
IMG_00298.png,1.1121772713077758,107.82089128055185,24.71842161149056
IMG_00299.png,23.582831849166933,53.470635953893506,20.160073293905352
IMG_00300.png,11.11439040576649,64.7864751345839,17.821783497374454
IMG_00301.png,20.781246981732494,113.81073443206655,39.07032322906268
IMG_00302.png,19.34509131087669,64.2661393101581,21.49414923985708
IMG_00303.png,14.385810504000842,89.50206998242689,20.376477766961848
IMG_00304.png,15.680734346787018,143.47879766140034,30.121880853744468
IMG_00305.png,23.41693899151111,46.799033892936535,16.5018454062895
IMG_00306.png,12.49267685918214,98.14906650980882,19.277400481423694
IMG_00307.png,11.773133643083032,126.16829284819042,25.13266241396413
IMG_00308.png,5.835855398194607,80.5729054162644,21.57222913391599
IMG_00309.png,3.6323534234954438,148.0140981147425,14.077158781065712
