image_id,pa_deg,fl_mm,mt_mm
IMG_00135.tif,10.593956642905086,48.284495464563534,8.327747590301907
IMG_00136.tif,14.897354375645007,82.83905033671012,11.770015890070555
IMG_00137.tif,15.00781907789378,80.73265855066913,11.733414784390101
IMG_00138.tif,14.366819201601725,78.72657271769603,11.821297727058468
IMG_00139.tif,13.689751947151558,84.03907183272248,11.876873685171631
IMG_00140.tif,13.819937583859708,83.71119750517961,11.86611755512873
IMG_00141.tif,11.317524255121747,133.57663761575913,28.944147177953568
IMG_00142.tif,11.24989670667282,134.88789529845803,28.954188183286924
IMG_00143.tif,11.187035821264935,139.15588170191896,28.985209092695126
IMG_00144.tif,11.246529835516128,143.44799127952663,29.010560231264964
IMG_00145.tif,11.347160236414368,141.2319810215447,29.03141532861593
IMG_00146.tif,10.765774733665404,95.61668189187215,20.30386545845976
IMG_00147.tif,3.2918809370361624,108.08893938049313,37.47104703164541
IMG_00148.tif,12.30977229065029,143.92498589445222,34.90924237932179
IMG_00149.tif,9.743063120177105,91.97281415099144,20.547873939057858
IMG_00150.tif,10.336515696491896,162.75893062531702,35.69681100564971
IMG_00151.tif,11.760613116383059,84.43814119904543,15.204767485917015
IMG_00152.tif,11.386933782878414,88.7236540593679,15.395161529177393
IMG_00153.tif,11.110831820222984,92.20932901892714,15.404582889239741
IMG_00154.tif,11.323063388058609,89.58824720231755,15.412454271461215
IMG_00155.tif,11.421383238396334,88.85495038085853,15.421126834442573
IMG_00156.tif,13.923711962041056,142.4471886470642,36.30996112335075
IMG_00157.tif,14.136264238197244,140.9310009051727,36.32895991548079
IMG_00158.tif,14.600310962596614,135.13962300090435,36.37788907358709
IMG_00159.tif,9.588111525693996,105.81588567496478,18.835470313001917
IMG_00160.tif,9.645371178352955,105.22019559155677,18.843626563527696
IMG_00161.tif,13.096348159559529,61.0851954641781,16.708251743898888
IMG_00162.tif,13.069380665510703,61.823019546471855,16.710828171773013
IMG_00163.tif,13.056535996700612,61.02446742509025,16.697315145373743
IMG_00164.tif,9.105633160546718,81.70087535452272,15.141956732037347
IMG_00165.tif,8.992071718217849,83.26127583277231,15.122259157499387
IMG_00166.tif,9.672428345000045,102.21594067161824,20.290732861303113
IMG_00167.tif,11.368446382117412,108.51622108731989,21.053479861595093
IMG_00168.tif,8.932513283658752,110.23276989377379,19.0708530358483
IMG_00169.tif,20.2446649284722,130.60768546430432,34.79803662829581
IMG_00170.tif,19.21183546927693,106.01832002427973,36.284867819342004
IMG_00171.tif,14.159673754438318,99.36902625046919,26.82815786991004
IMG_00172.tif,14.154938837593921,99.55215953778156,26.824052798955645
IMG_00173.tif,14.231797780152739,99.19307581972066,26.823620720493974
IMG_00174.tif,14.367670979814536,98.05232990029027,26.813232452800456
IMG_00175.tif,14.397305091267052,97.27704738084259,26.80273983678795
IMG_00176.tif,11.97321775508058,112.38746574034322,23.3791452143716
IMG_00177.tif,12.091502714449764,111.75849988343634,23.295642848753428
IMG_00178.tif,9.717001563713698,120.17596325297326,25.925594204872443
IMG_00179.tif,9.378214376831574,122.27977023446518,26.13058939523993
IMG_00180.tif,9.945024465593473,119.39169331207495,25.937674828856764
IMG_00181.tif,11.368961208837899,114.07434401377044,26.140001597148903
IMG_00182.tif,10.577688853718964,119.51348955534328,26.177403392951128
IMG_00183.tif,11.18061960580119,114.05997264811863,26.198680046542826
IMG_00184.tif,10.48456678552696,121.08592379980253,26.165707467796423
IMG_00185.tif,10.247144416411542,117.65079636127591,26.151411713965945
IMG_00186.tif,12.9279359702984,120.63744363158226,27.875246581997228
IMG_00187.tif,12.989648510052499,119.89816509879394,27.86582363604906
IMG_00188.tif,12.97462662147487,119.98368087023341,27.87126067160088
IMG_00189.tif,12.954858157716941,120.11409679049791,27.870968716852975
IMG_00190.tif,12.867367445122108,120.48284210124645,27.824450838938162
IMG_00191.tif,13.822822507085446,116.91020023394469,27.659953742655162
IMG_00192.tif,13.940022594857611,116.20250131678664,27.65970883215835
IMG_00193.tif,11.754081571735583,128.99486492789063,27.261588459147873
IMG_00194.tif,9.569789324349355,144.0501711480645,26.67679400099253
IMG_00195.tif,11.838850116976426,128.3700900563819,26.977977718151642
IMG_00196.tif,9.930518255864463,131.88015453131683,20.22207202170364
IMG_00197.tif,4.486939246012449,57.222607515783665,23.53349635226664
IMG_00198.tif,14.818140962110782,81.90227996115397,18.28288416558354
IMG_00199.tif,13.090390765320514,93.56394590607536,21.311975761496548
IMG_00200.tif,17.261711472853754,70.98705051915137,19.640363916585464
IMG_00201.tif,12.344164337464726,120.26171604513748,19.75920872735134
IMG_00202.tif,3.973747538556587,149.5681625631357,22.86851981861959
IMG_00203.tif,6.35389383892685,86.55020628885616,20.325639461765675
IMG_00204.tif,6.137057495346381,88.70831114303918,22.100495885296965
IMG_00205.tif,9.393971704415042,159.40525616671565,22.87070242906818
IMG_00206.tif,8.706189017529233,81.4869894121044,21.183135122517896
IMG_00207.tif,6.440341865907529,82.54388031693398,16.280798015836332
IMG_00208.tif,7.029822847903541,133.8316721271281,22.226380994331418
IMG_00209.tif,8.675560892093939,139.4786149253434,19.082939428559232
IMG_00210.tif,8.66166446857986,101.88200632210848,18.06517167339379
IMG_00211.tif,10.85419988087761,144.07570860854662,27.710283717871416
IMG_00212.tif,10.187400156956217,113.90019851315478,22.423303430707755
IMG_00213.tif,6.189225948374157,117.00242658523354,27.70665344797041
IMG_00214.tif,7.87223955062755,139.52435443017166,20.835262757034698
IMG_00215.tif,2.726866736662182,108.08893938049313,26.77676531580807
IMG_00216.tif,16.217036249881144,78.14659778505992,22.08327692065556
IMG_00217.tif,9.588278660055417,123.36747791528384,22.07837013042238
IMG_00218.tif,8.659681429142708,78.70278722101091,20.20343706753751
IMG_00219.tif,11.368703795477655,108.08893938049313,22.15956888899128
IMG_00220.tif,8.291827083781305,106.11522713668718,22.32499322023564
IMG_00221.tif,12.586315632616326,112.04138378451891,20.782262405384916
IMG_00222.tif,10.469237535521383,131.74634742087943,20.18029905793498
IMG_00223.tif,8.014792636904332,88.04559542305104,19.246512472706506
IMG_00224.tif,4.91873819089038,106.2010942618392,17.76523715796815
IMG_00225.tif,8.19002674838338,193.5567835007212,22.154626234048898
IMG_00226.tif,4.312627999970867,108.94824244115938,24.4658155223915
IMG_00227.tif,11.368703795477655,108.08893938049313,24.41390477372573
IMG_00228.tif,10.4135201025283,97.67387417205205,20.22902567857091
IMG_00229.tif,10.436283961399855,128.11923920307552,24.983232672686345
IMG_00230.tif,15.97502045855554,82.82493278481923,21.108302091256768
IMG_00231.tif,13.174438830613587,98.54091042777735,22.616496455194536
IMG_00232.tif,12.405985689169501,88.42533448565675,19.273592704654476
IMG_00233.tif,16.760464741731333,69.68365773491527,19.094133130599747
IMG_00234.tif,13.528725147138697,66.12548864658746,14.868001713003737
IMG_00235.tif,12.596093064935651,94.13388379409906,18.59222584911037
IMG_00236.tif,3.0613020350128544,114.5033327076855,23.163452060023033
IMG_00237.tif,11.368703795477655,108.08893938049313,29.15064304581927
IMG_00238.tif,9.697289428550615,119.0553742758633,23.554951608255013
IMG_00239.tif,2.547310530163224,108.08893938049313,21.080017430183638
IMG_00240.tif,13.33389196433713,72.75645692822239,21.520822119303606
IMG_00241.tif,10.934927365681517,113.58773821748406,21.224771500927552
IMG_00242.tif,5.0065424231728795,118.29202882923366,23.25932988764532
IMG_00243.tif,19.94358613183753,67.25005446132175,21.897883259838448
IMG_00244.tif,9.065547730871256,126.71315766371175,21.995682552763643
IMG_00245.tif,7.441144015077549,81.43663825564143,25.06411092245972
IMG_00246.tif,18.307469253540418,70.75023973724325,20.64396589934378
IMG_00247.tif,16.416731835088772,55.795200140361914,17.17769409994162
IMG_00248.tif,16.483162466169535,81.9505546217104,20.527061901616932
IMG_00249.tif,18.44174382713815,67.83160876105143,19.5976190262779
IMG_00250.tif,15.366104555460337,91.82995862240416,21.253327103834327
IMG_00251.tif,0.06125448673458099,108.08893938049313,14.243724079991397
IMG_00252.png,10.71180847732299,108.08893938049313,19.929350043478202
IMG_00253.png,0.5310283884204303,150.94024680312384,23.68754830380818
IMG_00254.png,12.649881946908646,113.31962330225087,19.60810831998365
IMG_00255.png,11.368703795477655,108.08893938049313,27.121480003897805
IMG_00256.png,0.74000679091444,108.08893938049313,22.23246101338618
IMG_00257.png,2.007024170695243,108.08893938049313,20.353867145918304
IMG_00258.png,11.368703795477655,108.08893938049313,28.742513365081624
IMG_00259.png,9.968482260660682,105.01426861710668,22.858102779026225
IMG_00260.png,10.126488844188275,128.79269484454835,21.257883792680076
IMG_00261.png,6.713387915241746,108.08893938049313,22.528504277555744
IMG_00262.png,13.083279006697285,122.43917010771926,21.190965252897946
IMG_00263.png,19.325468820832384,61.40528743419582,15.277325480571292
IMG_00264.png,0.63943427698607,108.08893938049313,20.62551873336439
IMG_00265.png,11.368703795477655,108.08893938049313,18.119907626775234
IMG_00266.png,8.931965662518074,108.08893938049313,1.172496755396755
IMG_00267.png,15.511091231259343,102.35470870854739,22.32139807399102
IMG_00268.png,11.368703795477655,108.08893938049313,8.164502230136055
IMG_00269.png,7.355804136766375,172.89512035025948,24.136293028294542
IMG_00270.png,11.368703795477655,108.08893938049313,20.36566081903824
IMG_00271.png,7.800680885732217,132.00085087128238,19.718275140384446
IMG_00272.png,8.30761930500129,153.90703514645128,19.784528863157405
IMG_00273.png,6.163760855133396,155.26844933710947,16.882870256928356
IMG_00274.png,13.274960309306524,78.21057600213582,22.038365071287497
IMG_00275.png,32.744431075268686,51.2618231396504,26.412936553508313
IMG_00276.png,11.84811133999994,106.90245099626725,23.369330642701662
IMG_00277.png,2.201176650950449,190.5381772763021,22.70790388202824
IMG_00278.png,20.91718368661102,69.53938040829401,21.018213028337403
IMG_00279.png,15.991416647962247,83.92952243247683,16.7173185890393
IMG_00280.png,17.263632432692514,63.788648644380736,16.114069835472897
IMG_00281.png,18.614776959385892,32.5215090608457,7.8792630618370785
IMG_00282.png,10.43309693471022,98.11289293449605,20.821642269900114
IMG_00283.png,7.53848335959201,152.42862458903022,24.321456163857505
IMG_00284.png,22.427066886545592,57.31874122917029,20.27806911688773
IMG_00285.png,19.85170772172327,69.9114532452781,21.278403438861137
IMG_00286.png,22.934044883935105,66.5184320823169,23.01363680838522
IMG_00287.png,15.327887762130567,136.34089617809295,16.23078902068813
IMG_00288.png,12.006656161049959,178.9208544818245,25.811091492846003
IMG_00289.png,18.35360125466413,63.376876756624995,19.332637425723103
IMG_00290.png,18.100623305570448,57.306182495189695,17.61058301688835
IMG_00291.png,2.3887958060051897,108.08893938049313,20.20339914484554
IMG_00292.png,11.368703795477655,108.08893938049313,22.70790388202824
IMG_00293.png,11.817904405546864,91.68132935110053,21.732547597893014
IMG_00294.png,23.711930164290056,70.77497919128659,24.198210104442026
IMG_00295.png,24.13612902720292,61.655591516934365,23.18757052456991
IMG_00296.png,17.748040897236027,117.63794427047421,36.60472028335417
IMG_00297.png,15.282748474072028,87.20835677666824,22.10244018226724
IMG_00298.png,1.4408288394413957,108.08893938049313,24.71842161149056
IMG_00299.png,23.945254061967837,53.43389253337662,20.160073293905352
IMG_00300.png,14.5062717403693,65.00400793203701,17.821783497374454
IMG_00301.png,20.781246981732494,113.81073443206655,39.07032322906268
IMG_00302.png,18.760729567582743,65.99632877558552,21.49414923985708
IMG_00303.png,14.856913865243202,83.99880911329333,20.376477766961848
IMG_00304.png,15.680734346787018,143.47879766140034,30.121880853744468
IMG_00305.png,23.060659279949753,45.901113899754826,16.5018454062895
IMG_00306.png,12.49267685918214,98.14906650980882,19.277400481423694
IMG_00307.png,11.368703795477655,108.08893938049313,25.13266241396413
IMG_00308.png,5.439945104659198,70.96626729184716,21.57222913391599
IMG_00309.png,2.7408669175187046,146.57746105643974,14.077158781065712
