image_id,pa_deg,fl_mm,mt_mm
IMG_00099.tif,11.294283527459854,115.72317473523384,23.86979816500857
IMG_00100.tif,10.779088859021789,122.79057059482919,23.87699055275062
IMG_00101.tif,8.869715320859786,183.49868085945158,27.830623753046247
IMG_00102.tif,9.614503425119272,160.08683293352254,27.82046604109741
IMG_00103.tif,9.491007919207037,160.32262505773926,27.817044628905585
IMG_00104.tif,9.49253393390364,161.82258017939623,27.814306871570203
IMG_00105.tif,9.590925970155219,180.1165583424196,27.816421650223592
IMG_00106.tif,10.920549095617273,157.72895658067284,30.593856710764697
IMG_00107.tif,10.933512236873089,157.35144001586661,30.592518406635747
IMG_00108.tif,10.894346658475365,158.18814072324295,30.591069979255888
IMG_00109.tif,10.888088597211999,158.15168235337453,30.589329929599632
IMG_00110.tif,11.040005456083483,157.5796274755978,30.587548845503896
IMG_00111.tif,14.041636554333728,163.07330833381914,25.38602854342689
IMG_00112.tif,14.248717692859076,705.2664776221649,25.397603552137312
IMG_00113.tif,14.124662132378074,102.00848396738644,25.315771929222883
IMG_00114.tif,14.012008357923154,94.01791300905701,25.099978806866552
IMG_00115.tif,13.9528808942373,132.54056372322037,25.229218889655577
IMG_00116.tif,10.436242751474637,156.0768970636473,20.067581217306085
IMG_00117.tif,10.128952339470565,463.66179573941645,20.144440023079145
IMG_00118.tif,9.254107299716457,525.5885308395601,20.28274887378268
IMG_00119.tif,9.407684298658022,224.88091406062415,20.065257436997612
IMG_00120.tif,10.220941960040017,182.68484898392325,20.102143154617462
IMG_00121.tif,11.978878306434138,427.150681562363,24.886532503008045
IMG_00122.tif,12.087851618705434,428.68558492720774,24.866955996245782
IMG_00123.tif,11.996147941698176,491.6935844145452,24.866957738585402
IMG_00124.tif,12.143978981165043,1053.4247126429598,24.868313834880762
IMG_00125.tif,11.973422662179786,355.50375821385865,24.877201993024645
IMG_00126.tif,8.620012822238818,291.2759150112436,24.091868329245642
IMG_00127.tif,9.300253783822045,189.1944391987674,24.10606391584833
IMG_00128.tif,8.81041305226116,271.7652982872646,24.088334195477334
IMG_00129.tif,8.67428119482096,220.42465006154694,24.079624258246504
IMG_00130.tif,9.007403173762308,269.61787511080115,24.087493556760503
IMG_00131.tif,10.00097144031508,912.771431150843,8.937618814181649
IMG_00132.tif,10.405301736824297,1074.0569122598176,8.937824561848048
IMG_00133.tif,9.781404677838584,811.004570977173,8.94937166649106
IMG_00134.tif,10.164042100509565,4125.983384895415,8.94237104469426
IMG_00135.tif,9.84184754229266,714.1821480152472,8.947887840169546
IMG_00136.tif,12.468760091200297,173.70686274974904,24.30341747825032
IMG_00137.tif,12.803362509870997,113.71640696934918,24.301267207207278
IMG_00138.tif,12.520825874503679,114.37334356395189,24.290710305356985
IMG_00139.tif,12.374131889098999,116.67801765915794,24.29554926423829
IMG_00140.tif,12.181110212231411,121.46754548738033,24.28633884897632
IMG_00141.tif,10.078091756487641,243.61587123857564,28.693678254576092
IMG_00142.tif,10.208552990250988,2514.2513267259246,28.690381431079107
IMG_00143.tif,9.960671743346836,276.57036816980093,28.681305796604647
IMG_00144.tif,10.555363240190358,205.04741748626907,28.736788140583403
IMG_00145.tif,10.55270177061445,196.8830971194587,28.74042012777066
IMG_00146.tif,11.015165098491595,95.523573847092,20.50669904508789
IMG_00147.tif,10.614973915050474,100.26933275059922,20.54025911037227
IMG_00148.tif,9.468639753852708,218.43121688138206,33.95505348918258
IMG_00149.tif,9.859709734665277,106.39719435950637,19.242736924411417
IMG_00150.tif,10.306925514675262,119.64423206718259,19.227473523468223
IMG_00151.tif,11.591106390960697,167.85832315456278,33.53369784338695
IMG_00152.tif,11.259183270342357,173.02680328167742,33.58425971150807
IMG_00153.tif,11.287424459390351,171.95428004756138,33.58350471660403
IMG_00154.tif,11.496521134274694,168.94963047098662,33.58179687170923
IMG_00155.tif,11.31241113959972,171.26350983538424,33.574379044734826
IMG_00156.tif,10.544928318589273,104.21267827436859,18.824711781642215
IMG_00157.tif,10.477604062045,121.13473092643287,18.824332517056646
IMG_00158.tif,10.666336070028475,110.83671050049796,18.817028042298283
IMG_00159.tif,10.56673780480901,104.93499093594919,18.8075360026678
IMG_00160.tif,10.70320237049404,99.30907763802071,18.80007933505315
IMG_00161.tif,16.1918829188069,7971.807423617943,6.474880839163949
IMG_00162.tif,16.118364479727457,482.6090950816865,6.494404945189665
IMG_00163.tif,16.034217130254866,1016.9031080015576,6.500534833144416
IMG_00164.tif,16.3795419408656,572.9766762453962,6.3946397233715135
IMG_00165.tif,16.42299838810646,4237.640235524318,6.411657843088892
IMG_00166.tif,7.519414110607835,187.9552014888655,25.780563745521313
IMG_00167.tif,3.9847507237546416,467.51136207879046,26.613261927405823
IMG_00168.tif,26.55144258179905,91.12742450160476,29.49154815203144
IMG_00169.tif,29.747999971878446,80.18551407419275,33.16449379613479
IMG_00170.tif,32.18149209132009,75.89182470840672,32.29018836672402
IMG_00171.tif,13.128278832727817,104.35156891712958,26.994669395866925
IMG_00172.tif,12.948980458813914,105.50051053020808,26.99248815835617
IMG_00173.tif,13.520057956045717,172.7330697472546,26.564558248633567
IMG_00174.tif,13.516430914318814,165.3799099775682,26.568321131560236
IMG_00175.tif,13.269376890914142,105.57354673005987,27.006774008251192
IMG_00176.tif,10.549656853322691,139.31877465317947,32.564642024285455
IMG_00177.tif,11.347592799064298,139.31877465317947,32.568322938999565
IMG_00178.tif,10.99536719335139,139.31877465317947,32.56621651525851
IMG_00179.tif,11.802436730653165,139.31877465317947,32.5675093965202
IMG_00180.tif,11.746284185660265,139.31877465317947,32.57511178498143
IMG_00181.tif,10.976843000739407,151.3824834204601,27.73079604649024
IMG_00182.tif,9.663863288046375,169.1952087096021,26.894337671759107
IMG_00183.tif,9.652613276398506,167.91358088874773,26.895386641217677
IMG_00184.tif,9.25907682774276,175.5092307248871,26.872962715223323
IMG_00185.tif,9.24650000998531,174.78720086031592,26.87957874300173
IMG_00186.tif,11.843912217086089,124.3402637483785,27.21906227104687
IMG_00187.tif,12.048611294461255,123.34284430231577,27.290753971159734
IMG_00188.tif,12.00727109068006,123.49630214820677,27.241920378718575
IMG_00189.tif,12.083225163101101,124.38186097789433,27.26649069080889
IMG_00190.tif,12.201162343787205,122.79031150649409,27.31488357417679
IMG_00191.tif,14.108866800721579,118.80171068147402,27.701659169604333
IMG_00192.tif,13.905249528491982,121.41537959375816,27.70636855944389
IMG_00193.tif,13.63864078520659,122.81721592771123,27.708322693209976
IMG_00194.tif,13.92313895521558,118.83227132014798,27.706719619077372
IMG_00195.tif,13.66313334832973,121.05087093682533,27.702191057439816
IMG_00196.tif,10.107873372461988,215.10269341289282,20.263742716588713
IMG_00197.tif,6.41255650614255,768.1929035460655,23.415058371566317
IMG_00198.tif,14.686981280730441,90.62136003660703,18.599604045197633
IMG_00199.tif,12.408213164223069,101.79284084850592,17.56161655468508
IMG_00200.tif,14.64821747466738,81.13082249799149,19.530966137009184
IMG_00201.tif,11.27442877752725,114.64101590574305,20.035359402613587
IMG_00202.tif,5.227913321363142,895.0897464385151,29.144083356996447
IMG_00203.tif,7.963343380294885,111.72530630377835,20.68805317282848
IMG_00204.tif,7.20255447922767,136.70893532444987,22.098141127292305
IMG_00205.tif,10.499634638691873,205.5790659160452,22.880817485701737
IMG_00206.tif,7.593105682400976,235.91359492758318,20.70533071622837
IMG_00207.tif,7.484890945385646,101.69231070446712,16.34766975761473
IMG_00208.tif,7.32615709091395,167.3485345363064,22.33432940847465
IMG_00209.tif,10.105092872448095,138.81408915861442,18.837753737811738
IMG_00210.tif,8.563525895571566,119.53517253279493,17.9472108137918
IMG_00211.tif,9.65289957650897,237.30699301962116,28.05404127888147
IMG_00212.tif,8.649153674858018,134.45925829856964,22.340057874609638
IMG_00213.tif,5.7230685882210395,454.0616928758023,26.793639892574976
IMG_00214.tif,10.648974601971164,129.96464441148836,19.93505730650294
IMG_00215.tif,6.134519950268054,852.4391899643176,25.195201436459833
IMG_00216.tif,15.478397061214473,84.1895682512007,21.93627746961194
IMG_00217.tif,8.995098919235991,7021.273917509353,22.111819620935904
IMG_00218.tif,10.006972731500872,93.68785450432658,20.194044013016963
IMG_00219.tif,8.564190818682205,153.94061716515697,22.06247305435574
IMG_00220.tif,7.962508064680977,324.6027375750287,22.3437524436071
IMG_00221.tif,13.625695806230118,121.57972594614789,21.013811230293385
IMG_00222.tif,12.529860311343253,525.4719168582016,20.060666380152103
IMG_00223.tif,7.117842866624248,160.21583951535368,18.337544426746103
IMG_00224.tif,11.135725447660601,94.96543743988482,17.14807519477937
IMG_00225.tif,11.04014769139831,178.92522723713788,22.125388347926695
IMG_00226.tif,3.5058596126260233,869.071352387623,24.290504098052423
IMG_00227.tif,8.635995407676571,128.07043005759613,24.434368706886698
IMG_00228.tif,10.076876340263647,109.05495362916612,20.076231927809918
IMG_00229.tif,9.052368878889085,288.6350188631605,23.8745762169086
IMG_00230.tif,15.126486148698085,87.06911150092715,20.9541310984651
IMG_00231.tif,12.997925578928358,97.56503595637237,22.303386547398055
IMG_00232.tif,11.878016992347996,101.4951274961083,18.877087493765234
IMG_00233.tif,16.75860799871381,67.72050539062663,18.94887133383532
IMG_00234.tif,11.856556525308626,79.50264202960663,14.826886055101406
IMG_00235.tif,10.240667632465435,97.1200476152716,18.2383447273958
IMG_00236.tif,6.499535423176042,355.01461282660046,23.878106082331552
IMG_00237.tif,7.193121809283061,177.47688194615074,29.16186944426634
IMG_00238.tif,7.189112056165351,146.98553606771108,24.25290071057641
IMG_00239.tif,4.394439309413695,288.8109222877088,19.80817127544157
IMG_00240.tif,8.520181434391898,159.89332177756094,21.495153360610487
IMG_00241.tif,10.27717765946848,230.16317524184845,21.610727068598607
IMG_00242.tif,10.369179186298439,124.94863308235203,23.099301311031887
IMG_00243.tif,15.9709537124299,85.50060636100906,21.32457517245485
IMG_00244.tif,9.260000771887219,128.28122719879573,22.29769038799567
IMG_00245.tif,9.279353764060158,109.14032992890891,24.6323547343791
IMG_00246.tif,17.80447101773805,72.46922160104381,20.64577224680166
IMG_00247.tif,16.664877927383362,135.2892945879476,34.29593023476335
IMG_00248.tif,15.153365906932823,92.76220983459484,20.287682595446537
IMG_00249.tif,19.479316683480704,18.728404718437293,6.198412867655891
IMG_00250.tif,15.250712884898459,91.31592830930146,20.903371655905744
IMG_00251.tif,4.72492865429977,355.34390838319973,14.221006536870727
IMG_00252.png,9.249921790996419,139.40579530738216,19.9639963988675
IMG_00253.png,1.2896592171923031,2609.9692462200014,23.832127672234666
IMG_00254.png,11.720784740513183,111.89881971143824,19.62161571724649
IMG_00255.png,14.465231667573292,138.59340060923813,27.171908708425082
IMG_00256.png,2.1815928230726835,211.3936721820644,21.73487732299899
IMG_00257.png,2.6116911608092974,566.8679240712765,20.30096435774618
IMG_00258.png,11.027585277287539,139.31877465317947,28.515040443599727
IMG_00259.png,5.43731919123869,214.37350662499748,18.0409553506658
IMG_00260.png,10.352182691898927,167.18235864695615,21.571231994290574
IMG_00261.png,6.758053964031259,276.04329817219696,31.11075964356414
IMG_00262.png,13.601807050988764,121.399214507123,21.075975032260516
IMG_00263.png,13.966335343883559,49.52065610204799,14.96275111084358
IMG_00264.png,1.53515471566022,360.1658258719155,20.67234984740046
IMG_00265.png,12.901664599296845,81.9251975716647,18.15710859344436
IMG_00266.png,5.160894115155594,243.36568205732996,14.279621127160956
IMG_00267.png,14.924567805534448,105.35628336775005,22.51582768797255
IMG_00268.png,5.494506531090048,220.90671151423493,23.5577535187606
IMG_00269.png,7.5287146265349,470.7526219138537,24.15312657219314
IMG_00270.png,6.9406112778943845,218.85450001614396,20.386452428931086
IMG_00271.png,11.405040336503575,136.1922239877575,19.804906084992798
IMG_00272.png,6.579175260606699,123.20711042148025,19.922899542228794
IMG_00273.png,6.48995025047933,135.64557554189273,16.79949851976166
IMG_00274.png,15.830753056274784,79.79964672240898,22.694690780789973
IMG_00275.png,27.27027291190726,63.54045782763733,26.378907987940142
IMG_00276.png,11.618557105590495,126.52014245719745,23.389048246146256
IMG_00277.png,6.366592352441752,132.72646706225967,22.69857776284676
IMG_00278.png,20.57640366292848,65.63013872901308,21.099657713422005
IMG_00279.png,15.449053437755742,82.18413200257197,16.589154384651934
IMG_00280.png,16.413119339557262,67.5312480869918,16.016186897765888
IMG_00281.png,32.62286196948653,4.497277700048362,5.145566887610571
IMG_00282.png,10.60705191793042,96.27150908613726,20.766405584719667
IMG_00283.png,5.816233986374399,218.9471868291534,24.355332703030456
IMG_00284.png,19.22725279298075,76.03703213874708,20.302962014773733
IMG_00285.png,19.70501949891139,69.25172012582712,21.228892629694187
IMG_00286.png,19.5589749236558,74.58706782643293,22.977537941685153
IMG_00287.png,22.787094633139855,65.15775727077703,16.270559027905307
IMG_00288.png,13.435212319422527,159.0222005971567,25.830302281020384
IMG_00289.png,15.70333044603667,72.39970858187232,19.612442261469113
IMG_00290.png,16.18489621044374,70.33117301036319,17.594216902681485
IMG_00291.png,6.042323777428888,288.9681191711675,20.26572064299604
IMG_00292.png,18.069723924092056,64.19225017583227,21.04496487837952
IMG_00293.png,12.639144173351228,96.47871484743129,21.874354606134396
IMG_00294.png,23.08379917078804,72.25339276828805,24.295151918682315
IMG_00295.png,21.20898388692767,76.55259997990706,23.282239371679815
IMG_00296.png,17.319921814714284,121.08866196118744,36.81349614346633
IMG_00297.png,14.670420354806875,91.1966240197391,22.209629611023246
IMG_00298.png,4.359806763871552,5289.842135695211,24.2344807754766
IMG_00299.png,26.947788884555912,54.59725373598589,20.78692928420193
IMG_00300.png,11.328985525766228,114.89541275486575,18.17947828063664
IMG_00301.png,19.121426695330516,132.66535317075554,39.13468073399404
IMG_00302.png,19.0198909051246,66.02822220596497,21.70116110642866
IMG_00303.png,14.49366357363082,89.79072389152043,20.402620818769172
IMG_00304.png,15.360226221917346,131.51855455961527,29.737586126708248
IMG_00305.png,22.656685712269567,47.682682192491924,16.575048838533093
IMG_00306.png,13.554341128557283,92.53101746225084,19.39566975707585
IMG_00307.png,10.806520413321229,137.66166207825714,25.226616337568867
IMG_00308.png,6.590850157270957,210.69928742141914,21.50075232183099
IMG_00309.png,6.979027347728154,105.76472205843669,13.991320662585219
