image_id,pa_deg,fl_mm,mt_mm
IMG_00188.tif,12.820470015510436,128.51011967577722,30.41161141467216
IMG_00189.tif,12.918922046043367,129.07823349932403,30.406580879505892
IMG_00190.tif,12.764096466135381,129.01970946083523,30.39213224838032
IMG_00191.tif,13.87270901527641,117.25188247545645,27.72067404573711
IMG_00192.tif,13.883589779050203,117.21031616020869,27.719739728862336
IMG_00193.tif,13.900576612048736,116.88542956558248,27.7265922682351
IMG_00194.tif,13.955589518901254,116.40494450569516,27.72477212615379
IMG_00195.tif,13.876411680255535,117.02590090937765,27.718501904979977
IMG_00196.tif,9.5710133442574,136.22913089768153,20.205245369678547
IMG_00197.tif,4.073956284143529,99.95679935571492,24.22166647181244
IMG_00198.tif,14.677151768075293,87.63388769387277,18.553352857004313
IMG_00199.tif,10.892227590878345,115.06662901922736,21.36352295931325
IMG_00200.tif,14.340974751790107,81.76044705311713,19.604810326284746
IMG_00201.tif,10.907489511573718,115.22848940156784,19.998348298430315
IMG_00202.tif,3.826288961304828,139.26157034919484,22.821203453488337
IMG_00203.tif,4.695489457367243,174.1657279480584,34.202393472116135
IMG_00204.tif,6.227759559717928,68.69622737779946,22.051946241769073
IMG_00205.tif,9.932099146601729,152.1061021922304,22.81029160124405
IMG_00206.tif,8.115892441040176,77.11105621524644,20.909003777851776
IMG_00207.tif,5.858122626791684,84.60739195451598,16.33371015107477
IMG_00208.tif,7.568143285671092,144.44919861677502,22.09445063564324
IMG_00209.tif,8.463906434465818,131.27953652111012,18.816615291673113
IMG_00210.tif,8.971077269658043,99.03376909831573,17.84187070683989
IMG_00211.tif,9.422071182778124,158.47556488485114,27.773313712898915
IMG_00212.tif,7.434723257668024,130.38915458775014,22.423720348414015
IMG_00213.tif,6.201351593847762,136.56734032413394,27.981210758555534
IMG_00214.tif,9.855737335420981,123.53627684295476,19.77852609891774
IMG_00215.tif,4.794022404268391,141.3613787417962,25.15625896157002
IMG_00216.tif,15.171761984843112,84.40047754897732,22.01050125916068
IMG_00217.tif,10.520864678739601,118.188092266153,22.05549369354654
IMG_00218.tif,7.02596249154458,87.63247611890708,20.163004229753177
IMG_00219.tif,2.987402934089227,114.43165544920734,22.089503620156336
IMG_00220.tif,7.679686979067416,114.78454332725013,22.310424115145093
IMG_00221.tif,12.003655312663048,99.37479154285279,21.296680629715876
IMG_00222.tif,10.324897984993695,99.23600104124698,20.161854154980894
IMG_00223.tif,6.117935448420345,125.05703147075128,18.355070777870065
IMG_00224.tif,6.559475947098209,111.86668189154454,17.708570046334675
IMG_00225.tif,12.516719819433792,127.1202532314528,21.72094721837616
IMG_00226.tif,2.6712390621848905,123.5886123527511,24.233056760180734
IMG_00227.tif,8.496652055213366,110.1156541144551,24.490350807489552
IMG_00228.tif,9.766053072544505,106.69091694412988,20.111320181425796
IMG_00229.tif,9.276204347688994,124.02441368005455,24.28374647110427
IMG_00230.tif,15.34010238426431,85.39964087568636,21.011669165995507
IMG_00231.tif,12.132873228128377,101.41032779710052,22.34936564122946
IMG_00232.tif,11.953884342215577,79.27655128985653,17.203133104354944
IMG_00233.tif,16.121117606150378,70.59382330535787,19.021651926994043
IMG_00234.tif,12.774967410683406,75.53552793543798,14.926911399128992
IMG_00235.tif,10.23657070204485,101.07834158053588,18.29446085252114
IMG_00236.tif,5.21813949395967,136.08029606960773,23.94192408433365
IMG_00237.tif,10.677465177976524,114.43165544920734,29.24841540749708
IMG_00238.tif,7.369622252336963,113.726340987003,24.30222937347281
IMG_00239.tif,5.692122054546982,94.55008999512407,20.31675127202455
IMG_00240.tif,9.906561783434496,100.98537505308497,21.519238215926904
IMG_00241.tif,9.890773048061801,145.66270481419627,21.645261162914785
IMG_00242.tif,6.784370973137314,161.07771861139207,23.165295645158093
IMG_00243.tif,16.032883901489228,79.93342072304098,21.322153283092526
IMG_00244.tif,8.043322527170842,132.3293572503478,22.35771989333123
IMG_00245.tif,7.818806097494214,106.8753676918188,24.67042666491885
IMG_00246.tif,17.58982522597472,73.5652589899651,20.637048021695172
IMG_00247.tif,16.369270683955204,134.5104059348231,34.290585926998624
IMG_00248.tif,15.567379987786573,86.01476155190937,20.244891368828352
IMG_00249.tif,18.057334327381707,34.60928263747867,6.2810343495844405
IMG_00250.tif,15.225605741309758,100.07362856632994,20.980540312848266
IMG_00251.tif,4.609846154501249,82.78962922422284,14.293021173141168
IMG_00252.png,8.356814686786352,116.90065957363429,19.93814486044235
IMG_00253.png,0.8564263579960473,189.31416624574337,23.848004132894182
IMG_00254.png,12.405556586031551,114.1474944703206,19.63790552127888
IMG_00255.png,10.677465177976524,114.43165544920734,27.04287429588578
IMG_00256.png,1.279032594881092,183.47302028789522,21.478856667271533
IMG_00257.png,1.130426841342108,114.43165544920734,20.252201601301113
IMG_00258.png,4.0583311881752175,162.00200498553247,28.52579501356371
IMG_00259.png,4.2918470649414555,97.40671159055469,18.113954040236838
IMG_00260.png,10.15099720175275,145.4057364597114,21.577496934387018
IMG_00261.png,6.194014819357555,114.43165544920734,31.066044912937773
IMG_00262.png,12.602507936678249,119.54673489083886,21.00133078456631
IMG_00263.png,14.224882645249714,50.7176413877838,15.167615629163524
IMG_00264.png,1.8442783108702736,193.38811557016868,20.70946921968605
IMG_00265.png,13.721237982140973,76.57209844924857,18.16428243168563
IMG_00266.png,2.7862799903786932,43.08688167829483,3.0260834576999045
IMG_00267.png,14.032548201158352,112.57623243918857,22.520875186037102
IMG_00268.png,10.677465177976524,114.43165544920734,22.995948089866975
IMG_00269.png,8.154718883995846,162.24590072461817,24.09147831306596
IMG_00270.png,6.33482903261288,127.38195314222529,20.45546680953658
IMG_00271.png,8.088818014665797,129.87668613495114,19.783854864023812
IMG_00272.png,6.396543485714012,135.8569524074867,19.916892013305354
IMG_00273.png,5.243538492788143,148.4862263954928,16.83656934629493
IMG_00274.png,16.41341787533392,73.78219512019,22.626401080987076
IMG_00275.png,25.48268681738532,77.69648051261343,26.463690467027995
IMG_00276.png,11.395279067846941,124.54455861660944,23.33679610434666
IMG_00277.png,3.601019761516451,133.54935971699155,22.70273759261674
IMG_00278.png,17.244058491540663,76.24938117515104,21.235510654223503
IMG_00279.png,15.034951918512283,84.03655686868504,16.622463817092797
IMG_00280.png,16.566033503643936,66.2086018749387,16.065716349821678
IMG_00281.png,25.132060958904436,114.43165544920734,6.761892441665298
IMG_00282.png,10.33880622214451,95.884357556034,20.738534412359925
IMG_00283.png,4.629434176172842,143.69648961770773,24.34784081181607
IMG_00284.png,18.727598974526114,73.23398665924103,20.236211651960474
IMG_00285.png,18.689779938008254,73.3301401350001,21.266317384871783
IMG_00286.png,20.122810296239294,72.8471117981327,22.852669058925734
IMG_00287.png,19.26616612305733,86.10364336909421,16.294788890777582
IMG_00288.png,12.693032350586023,149.04478370534764,25.775686659736746
IMG_00289.png,14.508346460072007,78.50103651168077,19.513324283028673
IMG_00290.png,15.625835059017897,72.25364108906126,17.623537956312624
IMG_00291.png,3.677805031347386,121.30509533383146,21.128233825848717
IMG_00292.png,10.677465177976524,114.43165544920734,23.485483452888122
IMG_00293.png,12.650833216781102,96.90665604337474,21.804677152190717
IMG_00294.png,22.651733545595775,74.10347142279106,24.293402373477388
IMG_00295.png,21.401912705934837,73.16775094511004,23.283871976291042
IMG_00296.png,17.003182557219425,122.44069905615864,36.75436503729395
IMG_00297.png,13.892063156977704,93.97013708014082,22.16598182771144
IMG_00298.png,4.438133791644099,188.09746277727277,24.959932712086996
IMG_00299.png,23.566873129993237,56.35358071249186,20.378390930605132
IMG_00300.png,7.5723424742381304,118.91451958504338,18.094552842118055
IMG_00301.png,19.105254323113527,124.21828366898166,39.20944529358555
IMG_00302.png,19.11472807042244,65.2118336592595,21.75953955826003
IMG_00303.png,14.219416992773088,122.25596536138679,25.1499104514086
IMG_00304.png,13.415817060231479,146.03251408021634,29.912198912205145
IMG_00305.png,23.372162908246683,46.88932493063209,16.593183330113803
IMG_00306.png,9.124752448956594,123.8771249410061,19.27347221629504
IMG_00307.png,11.803555050113715,162.33901601261346,32.514169471611275
IMG_00308.png,3.009567371565276,110.59476545122381,21.550869965215146
IMG_00309.png,3.8487832055147155,144.70814693093965,14.030803767826917
