image_id,pa_deg,fl_mm,mt_mm
IMG_00051.tif,4.408250393269413,170.91967060042208,41.05250766555896
IMG_00052.tif,1.5713682188901978,104.30336222342316,8.947728519045572
IMG_00053.tif,5.780347393140979,104.30336222342316,37.500538593851886
IMG_00054.tif,3.4017200140910595,50.0286200005694,36.82647398770032
IMG_00055.tif,2.9281313583730455,104.30336222342316,37.56525359775199
IMG_00056.tif,7.335543603583569,83.36871084229448,9.55868878476203
IMG_00057.tif,6.763323423870035,81.88956670253411,9.559702888389952
IMG_00058.tif,7.379573206009515,85.84385775942569,9.55235093858349
IMG_00059.tif,7.220361515374643,83.45579757291699,9.547130701754911
IMG_00060.tif,7.804266367559546,75.54338405056532,9.489071081131723
IMG_00061.tif,19.53528478369548,79.93088426646342,20.69548360709949
IMG_00062.tif,19.478000350539016,79.76150082176014,20.70267318665232
IMG_00063.tif,20.192274176543965,60.34624093882761,20.63122393166388
IMG_00064.tif,19.690170350754347,82.62941432528758,20.69666553238099
IMG_00065.tif,20.446255327653933,81.43295602836453,20.749545446079757
IMG_00066.tif,13.881044670065915,172.4760128666967,35.066255288251064
IMG_00067.tif,13.815924584431686,172.78028232597165,35.13817555139841
IMG_00068.tif,13.764997319065884,142.27641952735206,33.479169841743364
IMG_00069.tif,12.765855200408486,93.46549214384963,19.819097272416858
IMG_00070.tif,12.921232198040459,90.34762753780414,19.81061799474626
IMG_00071.tif,12.781482451816593,44.24689209674343,16.471720129458575
IMG_00072.tif,12.925249681862931,44.50071593074757,16.47800647797516
IMG_00073.tif,12.928865227570919,47.47306283464931,16.474823161180506
IMG_00074.tif,12.71045229969573,47.50516331846265,16.70756724974085
IMG_00075.tif,13.408027193262612,43.72079487633939,16.72331681586443
IMG_00076.tif,8.997186676009347,103.70948902751127,17.12679342892988
IMG_00077.tif,8.996357169636763,103.85761551379356,17.142568313121853
IMG_00078.tif,9.204150256194827,102.15443624607724,17.165622991924764
IMG_00079.tif,9.08926292104645,102.09660188629904,17.200480277611646
IMG_00080.tif,9.251441651727083,100.75498413195862,17.21852545420495
IMG_00081.tif,13.65245078990454,148.53056256377351,36.67991320904408
IMG_00082.tif,13.669201266664803,148.56740130819728,36.67181584383214
IMG_00083.tif,13.584457709533046,149.38130277404412,36.63020470972049
IMG_00084.tif,11.70844041599509,85.7962076747654,20.15631409592737
IMG_00085.tif,13.54882547204186,149.71999365027247,36.60427502070808
IMG_00086.tif,14.18263029127671,94.38086309792335,25.323743004369724
IMG_00087.tif,14.086441308608665,94.18707855386344,25.318235986490897
IMG_00088.tif,14.387939138596803,93.86808914271,25.325888030947375
IMG_00089.tif,14.411828320858364,91.51316354425556,25.315387496640568
IMG_00090.tif,14.171623276169193,91.56275217715739,25.33640421471258
IMG_00091.tif,12.483181196176371,122.7867107446635,26.708896781824027
IMG_00092.tif,12.56873550704113,120.2930328598495,26.649640963749647
IMG_00093.tif,12.642162148414913,120.34178446717642,26.65982860330933
IMG_00094.tif,12.18345561987709,124.67595267496617,26.403326310338148
IMG_00095.tif,12.332650161365413,122.86142469772008,26.400479014524414
IMG_00096.tif,12.519379001283601,73.50300186465628,24.009651965400874
IMG_00097.tif,15.177098307437918,68.79996077413,24.40091235744186
IMG_00098.tif,14.559684634048574,68.93090291210068,24.059207278017187
IMG_00099.tif,12.849127350115118,78.95674891299484,24.060623020055342
IMG_00100.tif,16.885582971164776,79.10160467485535,24.04929168911341
IMG_00101.tif,9.512115419628966,131.02693600044228,28.030843867645736
IMG_00102.tif,9.323545587562464,131.79391101210788,28.02618009627579
IMG_00103.tif,8.451925278681221,144.30987184170326,27.99035991611598
IMG_00104.tif,9.580742742675211,126.40662280328804,28.12245854279475
IMG_00105.tif,9.045251994369861,135.73293038942433,28.14603535824125
IMG_00106.tif,10.47983546531757,159.69702023905586,29.028258825955017
IMG_00107.tif,10.482921845441433,159.68376971321445,29.02975246615194
IMG_00108.tif,10.484328696853366,160.0823276747353,29.02975246615194
IMG_00109.tif,10.59224712841356,159.64479629337487,29.11518234765455
IMG_00110.tif,10.624508281526365,159.3038766460175,29.119980660972004
IMG_00111.tif,16.23410593743411,87.1100504238049,25.130750279001923
IMG_00112.tif,16.471696086582273,86.18143624305094,25.114105866381955
IMG_00113.tif,16.205714070325772,82.79230753018362,25.068876942081516
IMG_00114.tif,16.07908202740264,83.74326799992309,25.068040172470056
IMG_00115.tif,16.457449278393085,84.88356644220711,25.1348317069344
IMG_00116.tif,5.27765342506195,162.06691729198099,19.08632027092341
IMG_00117.tif,4.945200113121029,150.9571161675166,16.16780362552337
IMG_00118.tif,7.130602709357286,166.52308184016584,19.265826839638187
IMG_00119.tif,11.734362234918663,103.82384287466992,21.741458373291614
IMG_00120.tif,10.841239327767688,107.95001868000725,21.64980209631271
IMG_00121.tif,9.104885777310338,133.84708129220408,25.017307183969265
IMG_00122.tif,9.114013717553842,132.67229912798726,25.037724668257017
IMG_00123.tif,9.216594470000935,120.22220599594523,25.025388500745834
IMG_00124.tif,9.52154921230321,128.2859234548291,25.032235681326775
IMG_00125.tif,9.399136347684736,132.6309205146845,25.05102810321614
IMG_00126.tif,9.461728760162686,148.73454410008074,24.381728993572008
IMG_00127.tif,9.374045535819278,150.16258151873595,24.392508831180116
IMG_00128.tif,9.453734448247245,149.04086980270463,24.394223770416797
IMG_00129.tif,9.514139328962688,147.9772001758753,24.364306185908788
IMG_00130.tif,9.353385146531446,150.9711136175902,24.3729127736316
IMG_00131.tif,10.392180323072115,58.73963527461147,8.337444078283221
IMG_00132.tif,10.431381784598905,58.749671335238915,8.335683869565688
IMG_00133.tif,10.418798900910145,58.84074394470119,8.333578758749947
IMG_00134.tif,10.491490603753181,49.21864410704881,8.330239282062537
IMG_00135.tif,10.53519314431206,46.13410999479639,8.327747590301907
IMG_00136.tif,14.970894630184418,86.2212556531672,11.770015890070555
IMG_00137.tif,15.212954426475807,84.48576204610917,11.733414784390101
IMG_00138.tif,14.5727332052736,84.87921056343171,11.821297727058468
IMG_00139.tif,14.291879893427229,86.34658808524755,11.876873685171631
IMG_00140.tif,13.859595696210137,87.76078585666156,11.86611755512873
IMG_00141.tif,11.315463184593723,136.40051341407462,28.944147177953568
IMG_00142.tif,11.563840383798414,133.68570442904155,28.954188183286924
IMG_00143.tif,11.402443006296592,140.36223748743595,28.985209092695126
IMG_00144.tif,11.931920915758703,136.2236358673945,29.010560231264964
IMG_00145.tif,11.555259854394022,138.70021732198452,29.03141532861593
IMG_00146.tif,11.08204442671905,89.19423158085094,20.30386545845976
IMG_00147.tif,3.363408808969007,104.30336222342316,37.47104703164541
IMG_00148.tif,12.53044839567373,143.5241143561486,34.90924237932179
IMG_00149.tif,9.946535575860201,91.71693605364291,20.547873939057858
IMG_00150.tif,10.131419583197495,164.75825074826338,35.69681100564971
IMG_00151.tif,11.227799288691457,89.94582409181987,15.204767485917015
IMG_00152.tif,10.894289086714675,94.25689726278529,15.395161529177393
IMG_00153.tif,10.818205300696485,95.78090867814811,15.404582889239741
IMG_00154.tif,10.82720350384764,95.29798291846156,15.412454271461215
IMG_00155.tif,10.979217744731995,93.08794382621574,15.421126834442573
IMG_00156.tif,13.596400699363736,144.82170027138835,36.30996112335075
IMG_00157.tif,13.787201574696214,143.4722925082096,36.32895991548079
IMG_00158.tif,14.240351227768915,136.95820522196775,36.37788907358709
IMG_00159.tif,9.198223759243962,110.2567115781745,18.835470313001917
IMG_00160.tif,9.645371178352955,105.22019559155677,18.843626563527696
IMG_00161.tif,13.395449225907608,61.81915330797665,16.708251743898888
IMG_00162.tif,13.319387648678434,62.37913130083331,16.710828171773013
IMG_00163.tif,13.340552935468185,61.61448811197235,16.697315145373743
IMG_00164.tif,9.413152832151107,84.06417183611987,15.141956732037347
IMG_00165.tif,9.202349758640203,86.23022172195347,15.122259157499387
IMG_00166.tif,9.813774110389186,99.69455576661503,20.290732861303113
IMG_00167.tif,11.409932584355522,109.22724900571475,21.053479861595093
IMG_00168.tif,10.763082537078112,89.56713128472835,19.0708530358483
IMG_00169.tif,20.357683988622757,133.24438801985795,34.79803662829581
IMG_00170.tif,19.588596141140652,104.30336222342316,36.284867819342004
IMG_00171.tif,14.150916786423462,99.30727590276183,26.82815786991004
IMG_00172.tif,14.115796768911366,99.68720047137917,26.824052798955645
IMG_00173.tif,14.194268045252587,99.36208969092758,26.823620720493974
IMG_00174.tif,14.389505423627432,97.73490177820936,26.813232452800456
IMG_00175.tif,14.402269972111867,97.00447154212299,26.80273983678795
IMG_00176.tif,6.34472113126257,104.30336222342316,23.3791452143716
IMG_00177.tif,4.252718876435859,104.30336222342316,23.295642848753428
IMG_00178.tif,4.081153545311855,104.30336222342316,25.925594204872443
IMG_00179.tif,1.5887594970476695,104.30336222342316,26.13058939523993
IMG_00180.tif,11.315463184593723,104.30336222342316,25.937674828856764
IMG_00181.tif,9.490679780873776,121.0447441274979,26.140001597148903
IMG_00182.tif,9.494470553429474,120.68305257954104,26.177403392951128
IMG_00183.tif,9.429576920931094,120.16443081032632,26.198680046542826
IMG_00184.tif,9.367656988788816,128.8084385640919,26.165707467796423
IMG_00185.tif,9.395265249489972,128.41013123923045,26.151411713965945
IMG_00186.tif,12.906443469371597,120.11576018562837,27.875246581997228
IMG_00187.tif,13.02023727062696,118.94915521571541,27.86582363604906
IMG_00188.tif,13.00671931231043,119.02076726751619,27.87126067160088
IMG_00189.tif,12.819989915762985,120.71560440831875,27.870968716852975
IMG_00190.tif,12.5838546384247,122.83616638536397,27.824450838938162
IMG_00191.tif,13.352953515934132,120.5194950992846,27.659953742655162
IMG_00192.tif,13.497592864494644,119.62434690255004,27.65970883215835
IMG_00193.tif,11.390660511184159,132.41392630339766,27.261588459147873
IMG_00194.tif,8.942422652114791,151.18027339598592,26.67679400099253
IMG_00195.tif,11.460942588964851,131.89202219739207,26.977977718151642
IMG_00196.tif,9.31600397547087,152.4407117318778,20.22207202170364
IMG_00197.tif,4.559512576750201,51.99122088847164,23.53349635226664
IMG_00198.tif,15.03597109221958,80.73963100268087,18.28288416558354
IMG_00199.tif,13.642671554278408,87.07576987933103,21.311975761496548
IMG_00200.tif,17.182499249264676,71.19233532913165,19.640363916585464
IMG_00201.tif,11.995844965337843,124.13065217920155,19.75920872735134
IMG_00202.tif,4.28002899495483,151.25042237112993,22.86851981861959
IMG_00203.tif,6.233620309315902,86.01825315124972,20.325639461765675
IMG_00204.tif,7.538265904097801,77.125850738664,22.100495885296965
IMG_00205.tif,8.797904835263916,149.05761886104116,22.87070242906818
IMG_00206.tif,8.866976955796243,90.88638876077526,21.183135122517896
IMG_00207.tif,4.308936975034441,72.31206193883334,16.280798015836332
IMG_00208.tif,7.458710103645218,127.91008282351196,22.226380994331418
IMG_00209.tif,11.315463184593723,104.30336222342316,19.082939428559232
IMG_00210.tif,9.35709051554748,95.76763493956987,18.06517167339379
IMG_00211.tif,9.62975380523884,146.79933322066597,27.710283717871416
IMG_00212.tif,11.442798567923788,113.6116504097114,22.423303430707755
IMG_00213.tif,8.04913188989408,117.00242658523354,27.70665344797041
IMG_00214.tif,8.381468005501501,148.34866718771977,20.835262757034698
IMG_00215.tif,2.426765405371815,104.30336222342316,26.77676531580807
IMG_00216.tif,16.217036249881144,78.14659778505992,22.08327692065556
IMG_00217.tif,9.276431898928484,134.5794029690996,22.07837013042238
IMG_00218.tif,10.341784901701335,77.54323644694827,20.20343706753751
IMG_00219.tif,11.315463184593723,104.30336222342316,22.15956888899128
IMG_00220.tif,9.963760439700096,102.79520539479377,22.32499322023564
IMG_00221.tif,12.38769898200907,116.58611854578659,20.782262405384916
IMG_00222.tif,10.469237535521383,131.74634742087943,20.18029905793498
IMG_00223.tif,8.063399340725438,75.06676917336112,19.246512472706506
IMG_00224.tif,1.1117040981800632,104.30336222342316,17.76523715796815
IMG_00225.tif,8.19002674838338,193.5567835007212,22.154626234048898
IMG_00226.tif,5.557577489337606,108.94824244115938,24.4658155223915
IMG_00227.tif,11.315463184593723,104.30336222342316,24.41390477372573
IMG_00228.tif,10.549190853930854,94.66372232374171,20.22902567857091
IMG_00229.tif,10.782849326617134,125.51757147298657,24.983232672686345
IMG_00230.tif,16.89682800632253,78.63004358578695,21.108302091256768
IMG_00231.tif,13.630210301987802,95.03991011278171,22.616496455194536
IMG_00232.tif,12.565131635089088,88.10532941662869,19.273592704654476
IMG_00233.tif,16.369920116422772,71.862670898821,19.094133130599747
IMG_00234.tif,10.055957935733666,86.2683875715885,14.868001713003737
IMG_00235.tif,11.315463184593723,104.30336222342316,18.59222584911037
IMG_00236.tif,0.8909826284516953,104.30336222342316,23.163452060023033
IMG_00237.tif,11.315463184593723,104.30336222342316,29.15064304581927
IMG_00238.tif,9.701823195128222,117.68161380608053,23.554951608255013
IMG_00239.tif,1.3714638488223887,104.30336222342316,21.080017430183638
IMG_00240.tif,11.315463184593723,104.30336222342316,21.520822119303606
IMG_00241.tif,10.934927365681517,113.58773821748406,21.224771500927552
IMG_00242.tif,11.315463184593723,104.30336222342316,23.25932988764532
IMG_00243.tif,19.87863823702035,68.38224758666487,21.897883259838448
IMG_00244.tif,8.960678108622064,127.57945684730524,21.995682552763643
IMG_00245.tif,4.881978408455049,82.93395140467625,25.06411092245972
IMG_00246.tif,18.65894151524215,69.17889642464671,20.64396589934378
IMG_00247.tif,16.45550084230495,55.776299437799594,17.17769409994162
IMG_00248.tif,16.840509112117203,79.78319813375631,20.527061901616932
IMG_00249.tif,18.619933418492938,67.974989207629,19.5976190262779
IMG_00250.tif,16.296347078380514,86.00991431695745,21.253327103834327
IMG_00251.tif,0.06125448673458099,104.30336222342316,14.243724079991397
IMG_00252.png,10.536742162216225,97.59757359397716,19.929350043478202
IMG_00253.png,0.5310283884204303,150.94024680312384,23.68754830380818
IMG_00254.png,11.315463184593723,104.30336222342316,19.60810831998365
IMG_00255.png,11.315463184593723,104.30336222342316,27.121480003897805
IMG_00256.png,0.37551323198315845,104.30336222342316,22.23246101338618
IMG_00257.png,11.315463184593723,104.30336222342316,20.353867145918304
IMG_00258.png,11.315463184593723,104.30336222342316,28.742513365081624
IMG_00259.png,11.315463184593723,104.30336222342316,22.858102779026225
IMG_00260.png,10.820291633851973,123.81161747155141,21.257883792680076
IMG_00261.png,6.713387915241746,104.30336222342316,22.528504277555744
IMG_00262.png,12.703041737130725,128.46981760095994,21.190965252897946
IMG_00263.png,19.428077779604706,61.490532150142,15.277325480571292
IMG_00264.png,0.63943427698607,104.30336222342316,20.62551873336439
IMG_00265.png,11.315463184593723,104.30336222342316,18.119907626775234
IMG_00266.png,8.931965662518074,104.30336222342316,1.172496755396755
IMG_00267.png,13.161811615906958,127.473561560459,22.32139807399102
IMG_00268.png,11.315463184593723,104.30336222342316,8.164502230136055
IMG_00269.png,5.515663038895445,172.89512035025948,24.136293028294542
IMG_00270.png,11.315463184593723,104.30336222342316,20.36566081903824
IMG_00271.png,7.800680885732217,132.00085087128238,19.718275140384446
IMG_00272.png,8.30761930500129,153.90703514645128,19.784528863157405
IMG_00273.png,11.315463184593723,104.30336222342316,16.882870256928356
IMG_00274.png,12.278043417078928,81.85894642291674,22.038365071287497
IMG_00275.png,11.315463184593723,104.30336222342316,26.412936553508313
IMG_00276.png,13.03476585930723,107.905326411604,23.369330642701662
IMG_00277.png,2.201176650950449,190.5381772763021,22.70790388202824
IMG_00278.png,26.207872533897334,50.14725456555265,21.018213028337403
IMG_00279.png,16.65042950186725,76.18876619209833,16.7173185890393
IMG_00280.png,17.563893138848748,62.64427723235549,16.114069835472897
IMG_00281.png,19.39361495534504,104.30336222342316,7.8792630618370785
IMG_00282.png,10.43309693471022,98.11289293449605,20.821642269900114
IMG_00283.png,7.53848335959201,152.42862458903022,24.321456163857505
IMG_00284.png,22.924590059582993,57.138755934927914,20.27806911688773
IMG_00285.png,18.89794932980984,72.30998949699615,21.278403438861137
IMG_00286.png,21.89131733018143,69.78976351265933,23.01363680838522
IMG_00287.png,15.327887762130567,136.34089617809295,16.23078902068813
IMG_00288.png,11.315463184593723,104.30336222342316,25.811091492846003
IMG_00289.png,19.32446873185634,59.15021113004258,19.332637425723103
IMG_00290.png,19.337684866091408,52.64661275149865,17.61058301688835
IMG_00291.png,2.3887958060051897,104.30336222342316,20.20339914484554
IMG_00292.png,11.315463184593723,104.30336222342316,22.70790388202824
IMG_00293.png,12.187745209584525,90.82219396207906,21.732547597893014
IMG_00294.png,24.781498561377507,67.92618479723947,24.198210104442026
IMG_00295.png,25.151120094853123,58.60674155755682,23.18757052456991
IMG_00296.png,18.182521779722755,114.51241748485879,36.60472028335417
IMG_00297.png,15.368737848410348,86.59306779091418,22.10244018226724
IMG_00298.png,2.0671595441610475,104.30336222342316,24.71842161149056
IMG_00299.png,25.053108276150155,49.45930434658877,20.160073293905352
IMG_00300.png,11.315463184593723,104.30336222342316,17.821783497374454
IMG_00301.png,20.417963772519492,116.09322087079207,39.07032322906268
IMG_00302.png,19.109187518461788,64.23036710806255,21.49414923985708
IMG_00303.png,14.784990900889174,84.63034132746405,20.376477766961848
IMG_00304.png,11.315463184593723,104.30336222342316,30.121880853744468
IMG_00305.png,21.923776767096058,47.42423821055222,16.5018454062895
IMG_00306.png,11.315463184593723,104.30336222342316,19.277400481423694
IMG_00307.png,11.315463184593723,104.30336222342316,25.13266241396413
IMG_00308.png,6.195506206635499,70.96626729184716,21.57222913391599
IMG_00309.png,2.7408669175187046,146.57746105643974,14.077158781065712
