image_id,pa_deg,fl_mm,mt_mm
IMG_00036.tif,5.651622056244876,382.5005477210884,43.59049728343302
IMG_00037.tif,2.6479716699309557,3942.3210404895863,16.03586629866731
IMG_00038.tif,3.5624162124827903,801.2988453108559,13.021669455765927
IMG_00039.tif,18.402790528747307,34.23848178351666,11.107663098552557
IMG_00040.tif,2.057140806016185,1654.9321504925151,60.40737354367421
IMG_00041.tif,9.040780776967232,531.0736438256381,45.5462628304402
IMG_00042.tif,2.536550526661985,2632.386865586931,21.701499321502926
IMG_00043.tif,3.252242595809649,120722.12216317153,42.86832528401249
IMG_00044.tif,0.8594371994059302,3423.2530809172054,45.28743473304742
IMG_00045.tif,9.887937829572161,464.4271941581298,34.39177799803579
IMG_00046.tif,2.3770457119122383,4480.358564810727,38.8669926023614
IMG_00047.tif,4.166951560791666,543.9327022957059,16.276449377552883
IMG_00048.tif,4.469413376014755,897.9876577275422,45.14798562476225
IMG_00049.tif,2.5257671240766477,520.4554509301299,31.39539915536946
IMG_00050.tif,4.025841028563613,317.6902253238512,21.335939666422867
IMG_00051.tif,10.83712144081849,683.6765820787505,23.758378112704953
IMG_00052.tif,1.5480405422307013,487.5788032176872,20.391837721398137
IMG_00053.tif,4.018114679095113,1061.3960046828242,21.26456585430815
IMG_00054.tif,7.737632374232441,266.9495252890808,34.178980757679255
IMG_00055.tif,12.219397086391234,378.7908012021317,3.256428535010925
IMG_00056.tif,7.314035981030013,282.61045495711716,9.778940074815695
IMG_00057.tif,7.256892653096862,291.38424858644873,9.777546540326119
IMG_00058.tif,7.133978895306944,354.5161476731302,9.773577228038343
IMG_00059.tif,7.216065380110086,278.5084812811132,9.771920732665514
IMG_00060.tif,7.131925227747254,276.3066215529656,9.764513421584102
IMG_00061.tif,6.591047957398,215.1222706959242,8.67629238161159
IMG_00062.tif,7.056167566667998,251.5851770454994,8.69340628985489
IMG_00063.tif,6.490766506002615,218.9588801714261,8.685377421840926
IMG_00064.tif,6.935278448930852,607.9954208254313,10.624452058410695
IMG_00065.tif,6.669191759329865,503.7353770379049,10.621809855338359
IMG_00066.tif,13.888485418316435,80.54984472977381,20.590766425505613
IMG_00067.tif,14.021525460858614,78.41894233280138,20.586477524095848
IMG_00068.tif,14.290134059916786,77.28901946824688,20.60463541744485
IMG_00069.tif,14.267228499959941,80.1097761537115,20.568121271280926
IMG_00070.tif,13.948783226251937,82.71235252454252,20.553284023426453
IMG_00071.tif,13.530948516662331,168.02441959517836,35.25864956717185
IMG_00072.tif,13.68728797515625,165.01966619916925,35.255785019518356
IMG_00073.tif,13.85507912801236,164.13153847892352,35.25826361350053
IMG_00074.tif,13.751306034825989,165.5782047595359,35.26713465146688
IMG_00075.tif,13.905301637235453,164.48152057407904,35.26806178565591
IMG_00076.tif,10.09276108281464,94.46584614031417,19.798885662035445
IMG_00077.tif,10.152636925035921,90.43243577888555,19.66536567302295
IMG_00078.tif,10.171254505380512,90.24618000810776,19.66746969443297
IMG_00079.tif,10.099225274716256,94.9110106600436,17.387014160819746
IMG_00080.tif,10.279932118075614,93.76122534849469,17.437934744638284
IMG_00081.tif,11.311518613857988,98.89113782699337,19.98873093777122
IMG_00082.tif,11.230983780512616,98.46037677506811,19.9913374415911
IMG_00083.tif,11.403388844128385,97.46603004059337,19.981150118411463
IMG_00084.tif,11.522733390241836,96.67373859148563,19.984538984867356
IMG_00085.tif,11.429561591461141,97.25380687078074,19.98244741680018
IMG_00086.tif,11.049442465712014,142.5679517252502,25.395943716360065
IMG_00087.tif,11.027057246236721,126.11043261376929,25.391328134751745
IMG_00088.tif,11.43319131394001,122.10105825659275,25.393220452397934
IMG_00089.tif,11.41635884651251,120.66815316897532,25.390817171595994
IMG_00090.tif,11.172761658514725,125.9395540960507,25.395634765657324
IMG_00091.tif,13.610048267732378,123.44387372775984,27.442738257660615
IMG_00092.tif,13.398684023251016,125.30717482098937,27.441801577607457
IMG_00093.tif,13.664124142529477,122.89802232854296,27.442024943031672
IMG_00094.tif,13.364891524185285,125.26097800369472,27.440900674277117
IMG_00095.tif,13.572666282320435,123.46940652366656,27.43596178774079
IMG_00096.tif,10.436955910601084,120.48774828694945,23.719606113793947
IMG_00097.tif,11.059783620349856,114.68571129067612,23.7479013012698
IMG_00098.tif,10.91523808913874,113.13200961995801,23.74436305981149
IMG_00099.tif,10.64345685241586,114.84548356184258,23.744593330332066
IMG_00100.tif,10.695917251804882,115.10496972184431,23.742693421703574
IMG_00101.tif,9.261219396055626,183.5561842632815,27.853892655009115
IMG_00102.tif,9.51170121163743,179.0168596589191,27.8526323625952
IMG_00103.tif,8.720366125959487,198.69996203805997,27.85242323310037
IMG_00104.tif,8.924996008680226,194.95474606314457,27.848526632140178
IMG_00105.tif,8.997068255676739,183.24962884988992,27.82298564371099
IMG_00106.tif,10.678846472169301,165.1246662787968,30.589798573369222
IMG_00107.tif,10.707330217268765,164.00367069834527,30.58707810784826
IMG_00108.tif,10.668696944908598,164.82058306596244,30.587661588077722
IMG_00109.tif,10.65662895391208,162.6048999365775,30.587879638069296
IMG_00110.tif,10.707311240360628,164.80774548027227,30.58633974971079
IMG_00111.tif,14.906809005353661,89.52230992871475,25.00799205859494
IMG_00112.tif,14.737634065348152,94.02913880857514,25.087722245155675
IMG_00113.tif,14.931030284658801,95.78820744408809,25.115733509879696
IMG_00114.tif,14.715740097219289,92.53081377591663,25.099846580156697
IMG_00115.tif,15.044301185147896,90.30382087654466,25.092039108099023
IMG_00116.tif,9.564328000701996,208.06758810661134,20.524069550841368
IMG_00117.tif,10.54587316397467,791.2328694906683,20.52558864052607
IMG_00118.tif,10.777258041188057,185.68063924096202,20.49516815879611
IMG_00119.tif,10.233292364124015,187.93869663497827,20.44947499187096
IMG_00120.tif,9.40861558621893,225.31219650711992,20.428927740752197
IMG_00121.tif,11.48743709704297,268.7900916326181,21.916551111762477
IMG_00122.tif,11.606350723444399,9559.96246288219,21.914953958390804
IMG_00123.tif,11.616597474269685,256.2777243150983,21.93795291737889
IMG_00124.tif,11.507423456357314,285.3759034487128,21.941641169215046
IMG_00125.tif,11.421638598263662,474.6882995638796,21.946139417795674
IMG_00126.tif,4.209178102634116,4273.819009988382,25.283379210964256
IMG_00127.tif,4.208600465827267,2058.127110842078,25.267338437748943
IMG_00128.tif,3.2880252674734987,1243.493683705992,25.713680519631996
IMG_00129.tif,3.2970899036781063,1892.2538521116223,25.70507720129972
IMG_00130.tif,3.4087852897611755,1533.824560763107,25.63906519219132
IMG_00131.tif,9.932669915690374,431.36893801993256,9.020462747586734
IMG_00132.tif,9.84093302753478,370.4788441096489,9.02268306085793
IMG_00133.tif,9.95070217414947,419.27957234883195,9.012953820241046
IMG_00134.tif,9.718135404368317,992.3597397794848,9.025534431779738
IMG_00135.tif,9.777028942069032,1133.4901484851277,9.02592683625675
IMG_00136.tif,12.247304929153794,113.65088412469117,24.527807564089365
IMG_00137.tif,12.061792132822175,114.7906309382178,24.513928322818227
IMG_00138.tif,12.431569260832063,111.2166662376619,24.481836230542218
IMG_00139.tif,12.309047595764081,111.87492221609699,24.46880938922746
IMG_00140.tif,12.275659662674615,111.31359576145445,24.450826996524125
IMG_00141.tif,11.35545242545184,155.42199519596778,28.838107263098863
IMG_00142.tif,10.649509715710666,160.6295023895553,28.725627830144877
IMG_00143.tif,11.256242046013883,150.66211136761987,29.100656923287158
IMG_00144.tif,11.473020234820666,147.22287364531223,29.13891711005842
IMG_00145.tif,11.548637230507815,145.89629800788288,29.156557868471825
IMG_00146.tif,9.560343189644147,213.74571386798843,34.86888377104205
IMG_00147.tif,9.846743715897732,105.34375456537964,19.87450794795081
IMG_00148.tif,10.21055147105702,101.2812460508115,19.74838113386703
IMG_00149.tif,10.373730198183754,188.02365195466746,34.711761555338896
IMG_00150.tif,10.826756626797824,96.69325294243944,19.615848791974088
IMG_00151.tif,12.486380869176626,90.85051617432615,18.185114466912573
IMG_00152.tif,10.698286050122148,85.38243681442732,16.06905439832015
IMG_00153.tif,10.596418241759961,85.99695724854247,16.067879013911664
IMG_00154.tif,10.529464117437138,86.75934057186058,16.064383120363242
IMG_00155.tif,10.634920843165954,85.76001242720552,16.06742805625726
IMG_00156.tif,10.152436943643847,107.93570734522196,19.13717797677513
IMG_00157.tif,10.425293383696909,107.07818047139801,19.146327259372793
IMG_00158.tif,10.158718065306877,112.75040827011982,19.14515068931716
IMG_00159.tif,10.394382615709974,110.20275232700543,19.14237639037723
IMG_00160.tif,10.648623213222999,108.31550767361749,19.135909295924513
IMG_00161.tif,15.550780420947458,82.00345387025949,17.803347733743642
IMG_00162.tif,15.403041557916303,82.13453754188392,17.810586980563787
IMG_00163.tif,15.44239089600932,82.5867833031204,17.811257300127515
IMG_00164.tif,15.290168562739812,83.48057883400155,17.81346336887045
IMG_00165.tif,15.136472489445385,85.17467181877468,17.820628119546313
IMG_00166.tif,14.587870081272698,97.0573727310356,25.82333243633763
IMG_00167.tif,8.945544522711483,121.38409121455012,24.878095918640177
IMG_00168.tif,7.286608710401189,158.96764670457253,21.996694391793987
IMG_00169.tif,7.973204216593197,152.0841992764175,25.066775366309724
IMG_00170.tif,7.840673204164167,149.145102044596,22.382976414217033
IMG_00171.tif,13.45149883250665,119.50934704977267,26.74872782317593
IMG_00172.tif,13.457484356762997,121.25711876162227,26.748337258894313
IMG_00173.tif,13.081980014056343,124.97057041471537,26.75163261193177
IMG_00174.tif,13.24505435800733,122.84021723354323,26.752081935941842
IMG_00175.tif,13.008642956090684,125.12858943821388,26.769951087529194
IMG_00176.tif,11.363627308839886,142.28932660976338,22.632769503311998
IMG_00177.tif,11.281483899983298,142.28932660976338,22.632769503311998
IMG_00178.tif,11.512092954006684,142.28932660976338,22.632769503311998
IMG_00179.tif,11.489694218697688,142.28932660976338,22.632769503311998
IMG_00180.tif,11.527868126903625,142.28932660976338,22.632769503311998
IMG_00181.tif,11.415849903907409,154.66798450050564,26.675919106857336
IMG_00182.tif,11.88935787400496,139.36856069276715,26.694309030384748
IMG_00183.tif,11.48637892779981,147.5475233235851,26.675237222059224
IMG_00184.tif,11.889639079331266,143.50199569882395,26.670148801649642
IMG_00185.tif,10.013227492805363,165.34445097640568,25.860242874503946
IMG_00186.tif,9.865958707437144,142.8121616299063,26.518082679173258
IMG_00187.tif,9.703880260865727,143.19790486260052,26.5043178031656
IMG_00188.tif,9.795659412101301,142.28932660976338,26.482861727608743
IMG_00189.tif,9.780872575136017,144.48270741129915,26.492710828644995
IMG_00190.tif,9.714578518837218,144.39226024481883,26.472437759286617
IMG_00191.tif,13.503122974309377,122.16391403603086,27.80631942298687
IMG_00192.tif,13.429271639002739,122.16955148483338,27.8092579628498
IMG_00193.tif,13.431947753209108,121.9062444819435,27.8112785135364
IMG_00194.tif,13.534589926665934,120.96792214885626,27.810823709740987
IMG_00195.tif,13.340102197250234,122.59569677855688,27.80533377872659
IMG_00196.tif,9.529520620714962,153.48367104917216,20.234947560590467
IMG_00197.tif,3.272855366975431,1399.1761985238327,24.414482195228747
IMG_00198.tif,13.823653695565648,90.39740875814009,19.027280051259282
IMG_00199.tif,12.417175153164544,114.52145101286467,21.42959789065848
IMG_00200.tif,14.080211408536565,81.59671170182185,19.51821256700059
IMG_00201.tif,11.876298267352059,120.17303292798684,19.762893719562047
IMG_00202.tif,5.961536421118846,336.5293122434007,29.039551894389245
IMG_00203.tif,7.265271970682994,107.7294325610325,20.604523221865293
IMG_00204.tif,6.070106591193595,97.39374858181651,22.088753831759444
IMG_00205.tif,10.135259746753238,196.27871830806427,23.02367605386053
IMG_00206.tif,7.630209574238898,260.5571584033661,19.05835365091941
IMG_00207.tif,7.182058799361072,80.3697239411844,16.349993016707348
IMG_00208.tif,8.235004665363002,139.26384998409262,23.27160037941717
IMG_00209.tif,10.156636720792578,164.96644106853103,28.185761652110102
IMG_00210.tif,8.782978517573358,117.59032248974943,18.20915333385924
IMG_00211.tif,9.41437361623655,194.5028763011346,27.97991233831873
IMG_00212.tif,8.661973090229958,126.38137136115397,22.681042831591817
IMG_00213.tif,4.91154783023252,1926.9949532255957,27.68889761294986
IMG_00214.tif,11.163636132504086,121.83189309933792,19.47297570038031
IMG_00215.tif,3.331589238052893,877.8629270528427,25.673586464694402
IMG_00216.tif,16.604989478225693,81.05185837827487,22.073259753390985
IMG_00217.tif,9.375440862895752,144.72984185269803,22.18181635416476
IMG_00218.tif,8.878101349676957,101.2936139729449,20.20329912057891
IMG_00219.tif,4.353256265732062,294.7979044267269,21.86735660716062
IMG_00220.tif,8.158795757408965,393.89772853733524,22.218225339780385
IMG_00221.tif,10.10891718844843,121.13847182801926,21.226425753952082
IMG_00222.tif,13.57532168037226,96.06445152319729,20.25690750852534
IMG_00223.tif,7.120356712127611,201.50285275249655,18.00701564143631
IMG_00224.tif,6.427634017863013,207.25066601892277,17.446012041976726
IMG_00225.tif,9.889795666721403,213.75094378967654,22.54783425705597
IMG_00226.tif,3.487011102690001,767.6389478398064,24.03816527976653
IMG_00227.tif,8.64312919107483,114.84982247235475,24.53083995693676
IMG_00228.tif,10.549892911748387,92.16530855238433,19.87264089774195
IMG_00229.tif,9.357659141403214,146.102975826698,25.77971553949357
IMG_00230.tif,15.48973676685747,85.07433283973532,20.962392545434962
IMG_00231.tif,12.600648727342902,408.75234411301994,15.883014279805781
IMG_00232.tif,11.880772117135333,88.08022452688013,17.125049614296195
IMG_00233.tif,16.111054555398542,72.33870985601612,19.078119396052788
IMG_00234.tif,12.8360132096489,73.37986876426717,14.931037529062982
IMG_00235.tif,10.394181745193075,102.52220035268749,18.38158722949627
IMG_00236.tif,6.206805981585144,4375.7982724178955,23.279188578637395
IMG_00237.tif,10.702798645241387,142.28932660976338,29.28334643069673
IMG_00238.tif,7.610840784723155,119.19868282732715,24.306835320742714
IMG_00239.tif,5.695017380488813,370.3565023329289,19.488841604634974
IMG_00240.tif,7.431934281799305,238.06959778631062,21.40029318146554
IMG_00241.tif,10.181159295083965,277.486728306487,22.32267491766524
IMG_00242.tif,7.3673033619992525,162.1694861989864,23.408468133631654
IMG_00243.tif,18.4388925034249,72.93913835213202,21.41858994349501
IMG_00244.tif,8.863108853843492,138.2711465240812,22.315350548855005
IMG_00245.tif,9.214527263017162,85.1246013737127,24.59573938089132
IMG_00246.tif,17.677097234514637,74.09635886339164,20.671596903172063
IMG_00247.tif,16.424600769713592,134.21946645773713,34.32471437337338
IMG_00248.tif,15.716402700774806,91.25914803217792,20.044796238938037
IMG_00249.tif,23.187879322745747,75.65303925329162,24.79975022386744
IMG_00250.tif,15.320955498669385,122.15123595301004,21.32192857249254
IMG_00251.tif,3.885074230515322,1665.522194068087,14.317603223896466
IMG_00252.png,8.090890097217132,223.71590649693428,19.858764414423668
IMG_00253.png,1.5444472197579433,653.7430321583273,23.939335593282657
IMG_00254.png,11.973333055346892,131.015078401903,19.6637345750876
IMG_00255.png,10.702798645241387,142.28932660976338,27.067299525855326
IMG_00256.png,1.453678944282234,352.9999952444084,21.36740041411173
IMG_00257.png,1.858904492281462,637.0247734714353,20.28466862012817
IMG_00258.png,10.702798645241387,142.28932660976338,28.513454547157558
IMG_00259.png,3.833072275021006,441.51766857312435,17.902505245536492
IMG_00260.png,10.417292564580334,144.35680281870265,21.60151658357206
IMG_00261.png,9.101765173283153,186.94616910927047,31.057473552607828
IMG_00262.png,12.468485268130417,137.24080756225595,20.93113275175963
IMG_00263.png,12.81933159942182,53.86896133838355,15.09456335120282
IMG_00264.png,0.4882204135270231,302.4327233810232,20.730998094895316
IMG_00265.png,13.0355859024937,79.86467573650222,18.209739577780983
IMG_00266.png,11.033604135402229,36.926740234715,6.395286635931923
IMG_00267.png,14.794059136442721,102.74704834493402,22.553727114684904
IMG_00268.png,1.7834194162739188,904.4060082218894,7.706282804576054
IMG_00269.png,7.156955292770617,326.0717176306699,24.37469840912772
IMG_00270.png,3.769170612840169,310.28451458862554,20.47193674549617
IMG_00271.png,7.211399807984866,143.9621828782535,19.839354086779636
IMG_00272.png,6.153936193534955,139.40876204899297,20.01155595173338
IMG_00273.png,7.440571174621627,118.85232407085643,16.931623799445926
IMG_00274.png,15.476088382188093,78.31194878600112,22.584496175032182
IMG_00275.png,28.27625460061826,60.263482092010015,26.506647066125446
IMG_00276.png,11.8794347637152,135.33151402014414,23.29737252824884
IMG_00277.png,4.015710417768041,162.09619194325154,22.691817903338496
IMG_00278.png,18.53283789612856,70.58700139254834,21.221944996801486
IMG_00279.png,15.73292315204455,91.77977610978422,16.163473282635113
IMG_00280.png,17.13383446275047,64.8662160587852,16.109280728082467
IMG_00281.png,25.352742331933513,12.536727475118209,6.6881370760225485
IMG_00282.png,9.50354070036449,107.05159127395368,20.730784968654437
IMG_00283.png,4.605711093903412,369.8110877757354,24.350524807175297
IMG_00284.png,19.310227939126676,82.13591101998665,20.280734695688
IMG_00285.png,18.966690376681324,72.55512325565053,21.232369826395782
IMG_00286.png,18.995208575543277,78.26648822372421,22.840740668229376
IMG_00287.png,20.491756551023897,71.46685718226661,16.33485614596127
IMG_00288.png,12.896802530941939,154.52354348286275,25.800918100811135
IMG_00289.png,15.320895659252354,73.66255575630336,19.51851218408999
IMG_00290.png,16.153653011541678,70.77477996496744,17.63636175596331
IMG_00291.png,5.06253531673929,339.06373614723503,29.240618781231618
IMG_00292.png,2.908275630750752,3787.0176517795367,20.30140868608614
IMG_00293.png,13.012356401132472,93.59210227039877,21.840052100993855
IMG_00294.png,23.09450998886194,71.95443158456784,24.19547673420266
IMG_00295.png,22.403172306705866,68.91990504828763,23.329586464069504
IMG_00296.png,17.891334203871963,117.8491977023904,36.78371704495421
IMG_00297.png,14.200436177921954,90.4097671206998,22.081571176573668
IMG_00298.png,5.07802465583665,546.9000340003688,24.323637002109137
IMG_00299.png,24.160695799469632,54.38397538307339,20.407624866183443
IMG_00300.png,11.132878962167952,119.69289464883894,18.13132780557773
IMG_00301.png,19.770915388866996,50.99084339970263,18.668427950653946
IMG_00302.png,19.38168423224235,67.36314466139166,21.752439920517148
IMG_00303.png,14.79126588010975,89.89845735650651,20.39617177555312
IMG_00304.png,11.453243435726167,197.52127547233565,29.853835231989656
IMG_00305.png,23.33165430666686,48.55578338040223,16.623318145098988
IMG_00306.png,12.905414475290094,98.24970150711627,19.318532591523134
IMG_00307.png,10.226071635360894,144.06009066857249,25.242939016850542
IMG_00308.png,7.136411468790977,197.9093744191186,21.888696619530855
IMG_00309.png,6.250740929417563,154.67111116472466,14.427466721839856
