image_id,pa_deg,fl_mm,mt_mm
IMG_00225.tif,8.511546581643016,193.5567835007212,22.154626234048898
IMG_00226.tif,3.098154859144679,107.59577887400104,24.4658155223915
IMG_00227.tif,11.946402710990887,107.59577887400104,24.41390477372573
IMG_00228.tif,10.726955565453142,92.46220497868482,20.22902567857091
IMG_00229.tif,10.742112526004147,125.13800466772082,24.983232672686345
IMG_00230.tif,17.7621377817998,72.13370242610823,21.108302091256768
IMG_00231.tif,13.960776133221021,92.3087100343613,22.616496455194536
IMG_00232.tif,13.04745350926485,87.86855764434044,19.273592704654476
IMG_00233.tif,17.802915083456625,63.648009710727806,19.094133130599747
IMG_00234.tif,11.946402710990887,107.59577887400104,14.868001713003737
IMG_00235.tif,11.946402710990887,107.59577887400104,18.59222584911037
IMG_00236.tif,0.5502950239035153,107.59577887400104,23.163452060023033
IMG_00237.tif,11.946402710990887,107.59577887400104,29.15064304581927
IMG_00238.tif,10.558214196800579,109.6887643828755,23.554951608255013
IMG_00239.tif,1.3714638488223887,107.59577887400104,21.080017430183638
IMG_00240.tif,11.946402710990887,107.59577887400104,21.520822119303606
IMG_00241.tif,13.114237734557046,113.58773821748406,21.224771500927552
IMG_00242.tif,11.946402710990887,107.59577887400104,23.25932988764532
IMG_00243.tif,20.18761491309799,67.2431880752484,21.897883259838448
IMG_00244.tif,8.705111612583881,130.30848989932935,21.995682552763643
IMG_00245.tif,11.946402710990887,107.59577887400104,25.06411092245972
IMG_00246.tif,19.23531329626871,68.35895470885352,20.64396589934378
IMG_00247.tif,16.643421339472585,55.98536762168862,17.17769409994162
IMG_00248.tif,16.840509112117203,79.78319813375631,20.527061901616932
IMG_00249.tif,17.984961624341864,69.53860639766786,19.5976190262779
IMG_00250.tif,16.085064611994984,87.58388144364551,21.253327103834327
IMG_00251.tif,11.946402710990887,107.59577887400104,14.243724079991397
IMG_00252.png,11.946402710990887,107.59577887400104,19.929350043478202
IMG_00253.png,0.5310283884204303,150.94024680312384,23.68754830380818
IMG_00254.png,11.946402710990887,107.59577887400104,19.60810831998365
IMG_00255.png,11.946402710990887,107.59577887400104,27.121480003897805
IMG_00256.png,11.946402710990887,107.59577887400104,22.23246101338618
IMG_00257.png,11.946402710990887,107.59577887400104,20.353867145918304
IMG_00258.png,11.946402710990887,107.59577887400104,28.742513365081624
IMG_00259.png,11.946402710990887,107.59577887400104,22.858102779026225
IMG_00260.png,11.946402710990887,107.59577887400104,21.257883792680076
IMG_00261.png,6.713387915241746,107.59577887400104,22.528504277555744
IMG_00262.png,12.703041737130725,128.46981760095994,21.190965252897946
IMG_00263.png,19.428077779604706,61.490532150142,15.277325480571292
IMG_00264.png,11.946402710990887,107.59577887400104,20.62551873336439
IMG_00265.png,11.946402710990887,107.59577887400104,18.119907626775234
IMG_00266.png,11.946402710990887,107.59577887400104,1.172496755396755
IMG_00267.png,11.946402710990887,107.59577887400104,22.32139807399102
IMG_00268.png,11.946402710990887,107.59577887400104,8.164502230136055
IMG_00269.png,5.515663038895445,172.89512035025948,24.136293028294542
IMG_00270.png,11.946402710990887,107.59577887400104,20.36566081903824
IMG_00271.png,11.946402710990887,107.59577887400104,19.718275140384446
IMG_00272.png,8.30761930500129,153.90703514645128,19.784528863157405
IMG_00273.png,11.946402710990887,107.59577887400104,16.882870256928356
IMG_00274.png,11.985640756615894,83.09946617457891,22.038365071287497
IMG_00275.png,11.946402710990887,107.59577887400104,26.412936553508313
IMG_00276.png,12.096636572048412,115.89347419553053,23.369330642701662
IMG_00277.png,2.201176650950449,190.5381772763021,22.70790388202824
IMG_00278.png,11.946402710990887,107.59577887400104,21.018213028337403
IMG_00279.png,16.362033471737558,75.6193843704449,16.7173185890393
IMG_00280.png,17.563893138848748,62.64427723235549,16.114069835472897
IMG_00281.png,19.599328027677476,107.59577887400104,7.8792630618370785
IMG_00282.png,10.662056044060813,97.0189953857672,20.821642269900114
IMG_00283.png,8.910017584386726,152.42862458903022,24.321456163857505
IMG_00284.png,22.376457127561597,60.89349499129668,20.27806911688773
IMG_00285.png,20.0273508126525,66.68383837313486,21.278403438861137
IMG_00286.png,20.852419855160246,73.73327482156617,23.01363680838522
IMG_00287.png,15.327887762130567,136.34089617809295,16.23078902068813
IMG_00288.png,11.946402710990887,107.59577887400104,25.811091492846003
IMG_00289.png,18.81887026051508,59.40041490603846,19.332637425723103
IMG_00290.png,20.50939763932162,49.554706182982336,17.61058301688835
IMG_00291.png,11.946402710990887,107.59577887400104,20.20339914484554
IMG_00292.png,11.946402710990887,107.59577887400104,22.70790388202824
IMG_00293.png,11.987097578067194,88.91658626329031,21.732547597893014
IMG_00294.png,25.455070106829453,67.5282578272828,24.198210104442026
IMG_00295.png,25.877801908888546,57.134975217899736,23.18757052456991
IMG_00296.png,18.182521779722755,114.51241748485879,36.60472028335417
IMG_00297.png,15.28557812391108,86.58576380613215,22.10244018226724
IMG_00298.png,2.0671595441610475,107.59577887400104,24.71842161149056
IMG_00299.png,25.053108276150155,49.45930434658877,20.160073293905352
IMG_00300.png,11.946402710990887,107.59577887400104,17.821783497374454
IMG_00301.png,21.1002697735624,111.35040038412802,39.07032322906268
IMG_00302.png,19.109187518461788,64.23036710806255,21.49414923985708
IMG_00303.png,13.380436289155185,92.22026258377645,20.376477766961848
IMG_00304.png,11.946402710990887,107.59577887400104,30.121880853744468
IMG_00305.png,21.77833522339643,47.30980112471881,16.5018454062895
IMG_00306.png,11.946402710990887,107.59577887400104,19.277400481423694
IMG_00307.png,11.946402710990887,107.59577887400104,25.13266241396413
IMG_00308.png,0.8748744529507702,107.59577887400104,21.57222913391599
IMG_00309.png,2.0879716546893037,168.66316257998793,14.077158781065712
