image_id,pa_deg,fl_mm,mt_mm
IMG_00088.tif,12.09799944556137,108.3909484246643,25.54817445108589
IMG_00089.tif,11.466246648493325,111.84255675829252,25.553974245451275
IMG_00090.tif,11.444887612590078,114.20957338415599,25.616325896243538
IMG_00091.tif,15.002344328454699,113.22605886443976,27.184845917066273
IMG_00092.tif,14.889068741835745,114.32182168476669,27.169441257136675
IMG_00093.tif,14.747202329256085,115.48878175190687,27.182520905660525
IMG_00094.tif,14.728349740902505,115.94990504020319,27.185776414682678
IMG_00095.tif,14.815292931023148,115.6465035313789,27.18185737025785
IMG_00096.tif,11.059783659095313,113.03534932186092,23.55798401435126
IMG_00097.tif,10.869908034702933,117.61564743642515,23.56996868893361
IMG_00098.tif,11.290941111438583,107.89294322277262,23.49168084024113
IMG_00099.tif,11.509637029606026,108.03795712902404,23.463623846531217
IMG_00100.tif,11.059757093540759,100.20207814723567,23.485483452888122
IMG_00101.tif,8.558796124352622,136.82669053840456,27.70896958942908
IMG_00102.tif,8.44480897766613,142.86403098552108,27.707354478621163
IMG_00103.tif,8.747724659408613,141.08531776315263,27.698412686679877
IMG_00104.tif,8.886534955522023,138.58036586457325,27.68609208696645
IMG_00105.tif,8.393142861942435,140.0532670801233,27.64593426421649
IMG_00106.tif,11.41023769816075,140.995641119712,28.140008554832615
IMG_00107.tif,11.425911967663218,140.8067177571555,28.143055018037302
IMG_00108.tif,11.376134996869611,143.4850743519746,28.14138840798346
IMG_00109.tif,11.376591490452576,141.87724287098825,28.13819201475255
IMG_00110.tif,11.385961610054478,159.84438485333084,30.389395367738814
IMG_00111.tif,15.010868750836602,97.97164758920252,24.738211852785987
IMG_00112.tif,15.413406232945748,97.35119699319898,24.735401335770664
IMG_00113.tif,15.529206489142762,97.13791262156903,24.7675145998962
IMG_00114.tif,15.521256833306548,97.96968187085525,24.760642144749877
IMG_00115.tif,15.552889558632575,98.20946891241687,24.75086740884451
IMG_00116.tif,9.149948318691203,109.2092307611867,20.58819158363238
IMG_00117.tif,8.779030355146796,118.35867890848549,20.74975419645995
IMG_00118.tif,8.821751109991304,117.67756341086437,20.61919413215438
IMG_00119.tif,8.303937221969123,118.74094607641494,20.626995023091183
IMG_00120.tif,8.929721017311797,114.3476010503983,20.657584383567997
IMG_00121.tif,11.784205311659766,175.82080808463655,41.96240344624806
IMG_00122.tif,11.691496942561104,175.4298537841792,41.96187661501217
IMG_00123.tif,11.851394993890663,173.81609677546825,41.96082345447692
IMG_00124.tif,11.852091326323638,174.14321570161042,41.96128594349876
IMG_00125.tif,11.851639027802861,173.3461526021746,41.97284292311631
IMG_00126.tif,7.710637958180561,142.2884870871699,24.20986024563594
IMG_00127.tif,7.752336722199385,141.10920141480253,24.2381966409269
IMG_00128.tif,7.5469456696548205,142.46331571484632,24.25142485056164
IMG_00129.tif,4.934854434301921,176.9344754056166,25.03573240438431
IMG_00130.tif,4.998781006305406,170.24302975466458,25.01899906919062
IMG_00131.tif,9.176018290168805,91.45986182533736,9.532111234749669
IMG_00132.tif,9.332784008428286,71.67376808776035,8.539305243393818
IMG_00133.tif,9.253281411160419,99.11422750339545,8.570573589291177
IMG_00134.tif,9.52567172167776,88.04250082106567,9.541173440278477
IMG_00135.tif,9.297692785890497,78.77288339881962,8.569803153202642
IMG_00136.tif,12.136299391657735,107.82568888685314,24.566516586706726
IMG_00137.tif,12.0439670042203,108.59350692567922,24.559358238004542
IMG_00138.tif,12.111674859623262,106.31922263111689,24.511249085008433
IMG_00139.tif,12.051978555185919,106.49965918929296,24.456954016667108
IMG_00140.tif,10.384229475537468,114.04803372737743,24.26120488605712
IMG_00141.tif,10.493382478459061,142.2639090773314,29.101748836375116
IMG_00142.tif,10.663004347622152,139.7354939899801,29.090375712364686
IMG_00143.tif,10.9510857922942,139.55237445322854,29.108029250378316
IMG_00144.tif,11.028593966020189,142.62156745479444,29.14793643877807
IMG_00145.tif,11.279516201829269,142.10004513405988,29.174855709885687
IMG_00146.tif,10.460249757777685,94.58355531123496,19.975167118546384
IMG_00147.tif,9.789048090939337,102.13033576718144,19.955241720017693
IMG_00148.tif,10.063223458119296,101.54942213993813,19.835447974553887
IMG_00149.tif,10.857255136236068,100.66674329986286,19.791769062557332
IMG_00150.tif,10.049440698719975,103.35661603139724,19.74322950908473
IMG_00151.tif,11.43056362992062,168.77672506541745,34.0445807958956
IMG_00152.tif,11.593266381094196,167.02495705508863,34.08937188008621
IMG_00153.tif,11.295226877570544,167.42579223136408,34.08746456853958
IMG_00154.tif,10.621698901606132,165.9374187621928,33.964131601114524
IMG_00155.tif,10.799570724894343,166.10394260483795,33.93666923406173
IMG_00156.tif,10.669009967422411,97.33139028716182,19.331601723821414
IMG_00157.tif,10.86266476041589,96.84137562764174,19.330283033468216
IMG_00158.tif,10.346596405961,100.95235245292845,19.32215781487238
IMG_00159.tif,10.784385437852096,102.29919739524057,19.319958358765057
IMG_00160.tif,10.811375510814077,100.9361805478339,19.323458475784157
IMG_00161.tif,16.492810838150074,138.02681814562735,33.47522958389344
IMG_00162.tif,16.437150943289804,138.64534392026533,33.477128380334136
IMG_00163.tif,16.58414789885002,137.7807492544086,33.47055444972433
IMG_00164.tif,16.447680813969615,139.26614800349648,33.466296339449414
IMG_00165.tif,16.313399623577276,139.91820216209774,33.46327305496183
IMG_00166.tif,6.711900129977422,109.77338187432952,23.06949415973207
IMG_00167.tif,6.521889132576954,107.75366330229673,21.240449276230592
IMG_00168.tif,9.033384892824573,105.48749100798064,24.961850044287296
IMG_00169.tif,13.723822134111401,104.01805790362009,25.250671879943642
IMG_00170.tif,21.118248108597065,107.61906671929009,34.62678584451109
IMG_00171.tif,12.899021278723561,119.37328423693295,26.72743622367817
IMG_00172.tif,12.748386605518686,120.67472740459856,26.72883232764127
IMG_00173.tif,12.798264024436357,119.74924738207427,26.781527044109218
IMG_00174.tif,12.917365131491188,117.93404767088701,26.777711834987773
IMG_00175.tif,12.748076890286331,120.12878879408268,26.78390234674722
IMG_00176.tif,10.780648376929875,116.37415223548065,23.485483452888122
IMG_00177.tif,10.706721747127053,116.37415223548065,23.485483452888122
IMG_00178.tif,10.405654518137624,116.37415223548065,23.485483452888122
IMG_00179.tif,8.90135249488668,116.37415223548065,29.22889361718352
IMG_00180.tif,10.631041705018795,116.37415223548065,29.180903508286207
IMG_00181.tif,10.612944228412577,119.71347695252916,27.571900268067896
IMG_00182.tif,10.760915656167874,108.63088523617071,27.600272926289165
IMG_00183.tif,10.801645912881137,109.67914743530108,27.549748160567372
IMG_00184.tif,11.002835277817484,111.66918804631317,27.515102220308542
IMG_00185.tif,9.066813475186544,109.34160208700074,26.61530253846619
IMG_00186.tif,12.743915734092278,129.80323294292447,30.41521911397963
IMG_00187.tif,12.98731966284776,127.72950921742641,30.41830656890852
IMG_00188.tif,12.863279568590105,128.25980035916308,30.41161141467216
IMG_00189.tif,12.786063931582905,130.6956905180523,30.406580879505892
IMG_00190.tif,12.683187022786045,129.3852287376287,30.39213224838032
IMG_00191.tif,13.757800294234253,118.21006639126841,27.72067404573711
IMG_00192.tif,13.694923254479258,118.52522504498965,27.719739728862336
IMG_00193.tif,13.696953987883596,118.33257044128723,27.7265922682351
IMG_00194.tif,13.824202026414707,117.54245692652323,27.72477212615379
IMG_00195.tif,13.623861618490224,119.04229916433223,27.718501904979977
IMG_00196.tif,10.094662082919816,136.87187961963505,20.205245369678547
IMG_00197.tif,3.880273170320873,95.47330223327643,24.22166647181244
IMG_00198.tif,14.73629062905821,84.46210280896634,18.553352857004313
IMG_00199.tif,11.891617972324758,112.19650858904039,21.36352295931325
IMG_00200.tif,14.616019783793206,79.97356060047038,19.604810326284746
IMG_00201.tif,10.996019302131343,110.22304295037176,19.998348298430315
IMG_00202.tif,4.417786466395764,141.89148008401264,22.821203453488337
IMG_00203.tif,4.64793788386763,157.22000681744325,34.202393472116135
IMG_00204.tif,5.3788463814582705,85.30410466249769,22.051946241769073
IMG_00205.tif,9.800226396875255,151.73329895312034,22.81029160124405
IMG_00206.tif,7.625946885371406,82.94556632296889,20.909003777851776
IMG_00207.tif,5.2014867611143165,94.82343037178741,16.33371015107477
IMG_00208.tif,7.507580658515472,144.95654869951795,22.09445063564324
IMG_00209.tif,8.427809598281327,142.62579408004135,18.816615291673113
IMG_00210.tif,8.923236395777462,100.53318618913643,17.84187070683989
IMG_00211.tif,10.485465841376925,151.1425159369707,27.773313712898915
IMG_00212.tif,9.34489510254786,118.59946088665384,22.423720348414015
IMG_00213.tif,5.79311427446912,133.68879599683655,27.981210758555534
IMG_00214.tif,9.720305528935093,131.61871321204197,19.77852609891774
IMG_00215.tif,5.240070021669517,141.56051621907903,25.15625896157002
IMG_00216.tif,17.16130787393875,73.24609588450815,22.01050125916068
IMG_00217.tif,9.48152237822501,134.70107601492796,22.05549369354654
IMG_00218.tif,7.225714402006226,93.60886779059499,20.163004229753177
IMG_00219.tif,3.670788308834058,116.37415223548065,22.089503620156336
IMG_00220.tif,8.014506499751883,119.43219898743548,22.310424115145093
IMG_00221.tif,11.842230730162678,99.12138420683529,21.296680629715876
IMG_00222.tif,11.278088009623326,114.66159835108779,20.161854154980894
IMG_00223.tif,5.630556713506614,134.8922560478171,18.355070777870065
IMG_00224.tif,6.0994554732226165,129.53415688774942,17.708570046334675
IMG_00225.tif,12.446260043776789,124.92318800653322,21.72094721837616
IMG_00226.tif,2.2770314913319245,121.44162627160223,24.233056760180734
IMG_00227.tif,8.587182274208358,105.87737060254197,24.490350807489552
IMG_00228.tif,10.026669990323503,101.5430292200408,20.111320181425796
IMG_00229.tif,9.407480875284921,122.4920407841174,24.28374647110427
IMG_00230.tif,15.309459914865442,85.06191806438994,21.011669165995507
IMG_00231.tif,12.457611866569149,99.80840363151475,22.34936564122946
IMG_00232.tif,11.88368994050624,79.97070156192626,17.203133104354944
IMG_00233.tif,16.233462784787207,70.02528307784696,19.021651926994043
IMG_00234.tif,12.206888281947238,84.9910810695993,14.926911399128992
IMG_00235.tif,10.066625762636907,103.19540325754912,18.29446085252114
IMG_00236.tif,4.913215360327104,132.8150617929134,23.94192408433365
IMG_00237.tif,10.834315323525072,116.37415223548065,29.24841540749708
IMG_00238.tif,7.162711749200177,115.10250847418031,24.30222937347281
IMG_00239.tif,3.3620011703939165,123.20323330870511,20.31675127202455
IMG_00240.tif,7.954599153637849,85.08071218579467,21.519238215926904
IMG_00241.tif,10.285272891626956,145.21210159751388,21.645261162914785
IMG_00242.tif,6.668912272078385,151.4170102828683,23.165295645158093
IMG_00243.tif,15.611236380987224,82.16749276510575,21.322153283092526
IMG_00244.tif,8.36613493543797,133.16375601575862,22.35771989333123
IMG_00245.tif,9.100679322877928,84.97809915245644,24.67042666491885
IMG_00246.tif,17.33460432203754,74.40214141990427,20.637048021695172
IMG_00247.tif,16.498301672711854,133.71932121884137,34.290585926998624
IMG_00248.tif,16.219449121394717,81.0605257842739,20.244891368828352
IMG_00249.tif,17.908947856275216,34.48609223963867,6.2810343495844405
IMG_00250.tif,15.172206639413707,100.98191800778011,20.980540312848266
IMG_00251.tif,6.3541941004982805,69.06875758420891,14.293021173141168
IMG_00252.png,9.741259675044597,123.75870855315816,19.93814486044235
IMG_00253.png,0.6323116283864476,116.37415223548065,23.848004132894182
IMG_00254.png,10.425495450902496,122.12017123555685,19.63790552127888
IMG_00255.png,10.834315323525072,116.37415223548065,27.04287429588578
IMG_00256.png,1.328461064135576,175.39294172541722,21.478856667271533
IMG_00257.png,10.834315323525072,116.37415223548065,20.252201601301113
IMG_00258.png,2.9782281295561104,116.37415223548065,28.52579501356371
IMG_00259.png,2.7209113773865092,116.37415223548065,18.113954040236838
IMG_00260.png,10.197602577370247,136.46734003869932,21.577496934387018
IMG_00261.png,6.23101767475071,116.37415223548065,31.066044912937773
IMG_00262.png,12.47966196520853,120.05046342267502,21.00133078456631
IMG_00263.png,13.63044957577407,50.44054320059236,15.167615629163524
IMG_00264.png,1.5421558099502803,197.8273737188855,20.70946921968605
IMG_00265.png,15.540687494988148,67.16946131119789,18.16428243168563
IMG_00266.png,0.5008716529036978,116.37415223548065,3.0260834576999045
IMG_00267.png,13.199204761094567,121.57183325150545,22.520875186037102
IMG_00268.png,10.834315323525072,116.37415223548065,22.995948089866975
IMG_00269.png,7.7089132074342945,144.36182832942814,24.09147831306596
IMG_00270.png,6.587479619765845,121.29531589953186,20.45546680953658
IMG_00271.png,8.210949751639927,128.13767471582315,19.783854864023812
IMG_00272.png,6.177850442706674,139.29540396206716,19.916892013305354
IMG_00273.png,6.76928431948332,131.47150558291034,16.83656934629493
IMG_00274.png,16.669041663745798,72.77176434125529,22.626401080987076
IMG_00275.png,30.65123062979047,56.73290689619167,26.463690467027995
IMG_00276.png,12.727216147787349,113.03901330792306,23.33679610434666
IMG_00277.png,1.3105137535727613,176.17677206131816,22.70273759261674
IMG_00278.png,17.92081265321547,72.63946415055975,21.235510654223503
IMG_00279.png,15.610469117115727,78.07506741971255,16.622463817092797
IMG_00280.png,16.925935903304534,63.76504754225163,16.065716349821678
IMG_00281.png,25.143756635178914,116.37415223548065,6.761892441665298
IMG_00282.png,10.206663326582255,96.94861023971572,20.738534412359925
IMG_00283.png,4.648039175369438,143.4479602067563,24.34784081181607
IMG_00284.png,18.43000340695438,75.71101815667551,20.236211651960474
IMG_00285.png,18.55331763057432,73.85997399297145,21.266317384871783
IMG_00286.png,19.332973585042815,75.7905833548346,22.852669058925734
IMG_00287.png,20.016958278767902,94.47599598261105,16.294788890777582
IMG_00288.png,12.652059728319156,149.6770196783324,25.775686659736746
IMG_00289.png,14.41196230007768,79.06117845964928,19.513324283028673
IMG_00290.png,16.46370319477397,66.62926502587851,17.623537956312624
IMG_00291.png,3.3026607203462084,109.79852783693828,21.128233825848717
IMG_00292.png,10.834315323525072,116.37415223548065,23.485483452888122
IMG_00293.png,12.475612403618104,98.11585506268437,21.804677152190717
IMG_00294.png,22.79698538719578,73.23017170764915,24.293402373477388
IMG_00295.png,21.86661695943071,70.18345662464613,23.283871976291042
IMG_00296.png,17.215783674139075,120.93904214412069,36.75436503729395
IMG_00297.png,14.28269945359099,91.19478640132374,22.16598182771144
IMG_00298.png,4.65563164168687,136.52326628088855,24.959932712086996
IMG_00299.png,23.610178899425318,56.09594082392153,20.378390930605132
IMG_00300.png,8.002317351214161,120.58664034598374,18.094552842118055
IMG_00301.png,18.51278113459986,128.7439525739601,39.20944529358555
IMG_00302.png,19.172222931986756,64.95216760393222,21.75953955826003
IMG_00303.png,14.197398229802152,122.54460025807518,25.1499104514086
IMG_00304.png,13.861962313996179,135.91557428874358,29.912198912205145
IMG_00305.png,23.41717910869376,47.1195541965532,16.593183330113803
IMG_00306.png,10.081642756442006,123.60890004854586,19.27347221629504
IMG_00307.png,11.212745060059678,146.28146918114217,32.514169471611275
IMG_00308.png,3.4452065563436003,97.15414441003772,21.550869965215146
IMG_00309.png,4.436464920494294,131.37376816599217,14.030803767826917
